3.103103103103102001e-01 6.859084968971688179e-01 3.307108652300119189e-01 5.264562129887047082e-01 5.845417923757352252e-01 2.446193166775919303e-01
3.123123123123123790e-01 6.856400176500846433e-01 3.326714817681700742e-01 5.242283264795145614e-01 5.870262592997053108e-01 2.394040885556445453e-01
3.143143143143141138e-01 6.853698466544140278e-01 3.346288149731080352e-01 5.219887986579214711e-01 5.894875514321082921e-01 2.341740928618209205e-01
3.163163163163162928e-01 6.850979845767775078e-01 3.365828455267373398e-01 5.197376792561538839e-01 5.919255716053449801e-01 2.289296522068910433e-01
3.183183183183184717e-01 6.848244320879672831e-01 3.385335541435652851e-01 5.174750182638501173e-01 5.943402235705536052e-01 2.236710900926579537e-01
3.203203203203202065e-01 6.845491898629472161e-01 3.404809215708853309e-01 5.152008659269468049e-01 5.967314120014091117e-01 2.183987308920029569e-01
3.223223223223223854e-01 6.842722585808498348e-01 3.424249285889672811e-01 5.129152727465643435e-01 5.990990424978868134e-01 2.131128998288765453e-01
3.243243243243241203e-01 6.839936389249759996e-01 3.443655560112465763e-01 5.106182894778850123e-01 6.014430215899884136e-01 2.078139229582372238e-01
3.263263263263262992e-01 6.837133315827916835e-01 3.463027846845140312e-01 5.083099671290256527e-01 6.037632567414330520e-01 2.025021271459387096e-01
3.283283283283284781e-01 6.834313372459277502e-01 3.482365954891047388e-01 5.059903569599056850e-01 6.060596563533097170e-01 1.971778400485675597e-01
3.303303303303302130e-01 6.831476566101770675e-01 3.501669693390866422e-01 5.036595104811076862e-01 6.083321297676939077e-01 1.918413900932315341e-01
3.323323323323323919e-01 6.828622903754932860e-01 3.520938871824494942e-01 5.013174794527346378e-01 6.105805872712264382e-01 1.864931064573009112e-01
3.343343343343341267e-01 6.825752392459892848e-01 3.540173300012916524e-01 4.989643158832596237e-01 6.128049400986548267e-01 1.811333190481029254e-01
3.363363363363363057e-01 6.822865039299352841e-01 3.559372788120094278e-01 4.966000720283711978e-01 6.150051004363382701e-01 1.757623584825718233e-01
3.383383383383384846e-01 6.819960851397568469e-01 3.578537146654827139e-01 4.942248003898134234e-01 6.171809814257137594e-01 1.703805560668547325e-01
3.403403403403402194e-01 6.817039835920334356e-01 3.597666186472638361e-01 4.918385537142193065e-01 6.193324971667258927e-01 1.649882437758752873e-01
3.423423423423423984e-01 6.814102000074968579e-01 3.616759718777624033e-01 4.894413849919396209e-01 6.214595627212167184e-01 1.595857542328556755e-01
3.443443443443441332e-01 6.811147351110284909e-01 3.635817555124330469e-01 4.870333474558665721e-01 6.235620941162807185e-01 1.541734206887988567e-01
3.463463463463463121e-01 6.808175896316588371e-01 3.654839507419606615e-01 4.846144945802514092e-01 6.256400083475783802e-01 1.487515770019321448e-01
3.483483483483484910e-01 6.805187643025647493e-01 3.673825387924462005e-01 4.821848800795170420e-01 6.276932233826135743e-01 1.433205576171134310e-01
3.503503503503502259e-01 6.802182598610679864e-01 3.692775009255922503e-01 4.797445579070648836e-01 6.297216581639725197e-01 1.378806975452006867e-01
3.523523523523524048e-01 6.799160770486334382e-01 3.711688184388873823e-01 4.772935822540771977e-01 6.317252326125235573e-01 1.324323323423871879e-01
3.543543543543541396e-01 6.796122166108672369e-01 3.730564726657914498e-01 4.748320075483135616e-01 6.337038676305777329e-01 1.269757980895026839e-01
3.563563563563563186e-01 6.793066792975148704e-01 3.749404449759192182e-01 4.723598884529021102e-01 6.356574851050128538e-01 1.215114313712825633e-01
3.583583583583584975e-01 6.789994658624589619e-01 3.768207167752246622e-01 4.698772798651256188e-01 6.375860079103559119e-01 1.160395692556054070e-01
3.603603603603602323e-01 6.786905770637183810e-01 3.786972695061842087e-01 4.673842369152023113e-01 6.394893599118282035e-01 1.105605492727013278e-01
3.623623623623624113e-01 6.783800136634454692e-01 3.805700846479799782e-01 4.648808149650621724e-01 6.413674659683528123e-01 1.050747093943313060e-01
3.643643643643641461e-01 6.780677764279245956e-01 3.824391437166825281e-01 4.623670696071169872e-01 6.432202519355180170e-01 9.958238801293961551e-02
3.663663663663663250e-01 6.777538661275701593e-01 3.843044282654337063e-01 4.598430566630260508e-01 6.450476446685060594e-01 9.408392392078031297e-02
3.683683683683685040e-01 6.774382835369245903e-01 3.861659198846276730e-01 4.573088321824564373e-01 6.468495720249813896e-01 8.857965628901860733e-02
3.703703703703702388e-01 6.771210294346564629e-01 3.880236002020939767e-01 4.547644524418383849e-01 6.486259628679369449e-01 8.306992464680948429e-02
3.723723723723724177e-01 6.768021046035587185e-01 3.898774508832776875e-01 4.522099739431157950e-01 6.503767470685037910e-01 7.755506886035373748e-02
3.743743743743741526e-01 6.764815098305466678e-01 3.917274536314209188e-01 4.496454534124911806e-01 6.521018555087200186e-01 7.203542911193359932e-02
3.763763763763763315e-01 6.761592459066562144e-01 3.935735901877436271e-01 4.470709477991661740e-01 6.538012200842580057e-01 6.651134587892859606e-02
3.783783783783785104e-01 6.758353136270411898e-01 3.954158423316232462e-01 4.444865142740768160e-01 6.554747737071139335e-01 6.098315991281326454e-02
3.803803803803802452e-01 6.755097137909724658e-01 3.972541918807749317e-01 4.418922102286238496e-01 6.571224503082562229e-01 5.545121221813810453e-02
3.823823823823824242e-01 6.751824472018350676e-01 3.990886206914308065e-01 4.392880932733988497e-01 6.587441848402345590e-01 4.991584403149470356e-02
3.843843843843841590e-01 6.748535146671272855e-01 4.009191106585192066e-01 4.366742212369038589e-01 6.603399132797461712e-01 4.437739680046674795e-02
3.863863863863863379e-01 6.745229169984573447e-01 4.027456437158429270e-01 4.340506521642683024e-01 6.619095726301643667e-01 3.883621216256784303e-02
3.883883883883885169e-01 6.741906550115417396e-01 4.045682018362582455e-01 4.314174443159594641e-01 6.634531009240260957e-01 3.329263192416775929e-02
3.903903903903902517e-01 6.738567295262043455e-01 4.063867670318521141e-01 4.287746561664883549e-01 6.649704372254772178e-01 2.774699803940821816e-02
3.923923923923924306e-01 6.735211413663726443e-01 4.082013213541204610e-01 4.261223464031120289e-01 6.664615216326781333e-01 2.219965258910947328e-02
3.943943943943941655e-01 6.731838913600771690e-01 4.100118468941444383e-01 4.234605739245297373e-01 6.679262952801704456e-01 1.665093775966925566e-02
3.963963963963963444e-01 6.728449803394492834e-01 4.118183257827680022e-01 4.207893978395749190e-01 6.693647003411981045e-01 1.110119582195501914e-02
3.983983983983985233e-01 6.725044091407177405e-01 4.136207401907738834e-01 4.181088774659034168e-01 6.707766800299925780e-01 5.550769110191089428e-03
4.004004004004002581e-01 6.721621786042085711e-01 4.154190723290595022e-01 4.154190723286753095e-01 6.721621786040135049e-01 8.419051996606257782e-13
4.024024024024024371e-01 6.718182895743413097e-01 4.172133044488129383e-01 4.127200421592334689e-01 6.735211413661491564e-01 -5.550769108507414527e-03
4.044044044044041719e-01 6.714727428996277725e-01 4.190034188416870142e-01 4.100118468937767879e-01 6.748535146668767082e-01 -1.110119582027174930e-02
4.064064064064063508e-01 6.711255394326702817e-01 4.207893978399756540e-01 4.072945466720301333e-01 6.761592459063797689e-01 -1.665093775798667450e-02
4.084084084084085298e-01 6.707766800301588894e-01 4.225712238167873003e-01 4.045682018359075816e-01 6.774382835366246081e-01 -2.219965258742784622e-02
4.104104104104102646e-01 6.704261655528693797e-01 4.243488791862187193e-01 4.018328729281733791e-01 6.786905770633955282e-01 -2.774699803772781234e-02
4.124124124124124435e-01 6.700739968656614920e-01 4.261223464035290287e-01 3.990886206910972955e-01 6.799160770482888250e-01 -3.329263192248885922e-02
4.144144144144141784e-01 6.697201748374762564e-01 4.278916079653128368e-01 3.963355060651052031e-01 6.811147351106631165e-01 -3.883621216089070544e-02
4.164164164164163573e-01 6.693647003413344398e-01 4.296566464096728821e-01 3.935735901874266585e-01 6.822865039295508138e-01 -4.437739679879166427e-02
4.184184184184185362e-01 6.690075742543338810e-01 4.314174443163921735e-01 3.908029343907365449e-01 6.834313372455249613e-01 -4.991584402982194441e-02
4.204204204204202711e-01 6.686487974576481585e-01 4.331739843071064633e-01 3.880236002017934394e-01 6.845491898625268856e-01 -5.545121221646793358e-02
4.224224224224224500e-01 6.682883708365229269e-01 4.349262490454748886e-01 3.852356493400733162e-01 6.856400176496488807e-01 -6.098315991114594548e-02
4.244244244244241848e-01 6.679262952802754727e-01 4.366742212373521115e-01 3.824391437163988661e-01 6.867037775428780355e-01 -6.651134587726437175e-02
4.264264264264263637e-01 6.675625716822909395e-01 4.384178836309581828e-01 3.796341454315645958e-01 6.877404275467950967e-01 -7.203542911027277507e-02
4.284284284284285427e-01 6.671972009400213288e-01 4.401572190170492394e-01 3.768207167749579312e-01 6.887499267362330313e-01 -7.755506885869654921e-02
4.304304304304302775e-01 6.668301839549825027e-01 4.418922102290873122e-01 3.739989202231758791e-01 6.897322352578921789e-01 -8.306992464515620955e-02
4.324324324324324564e-01 6.664615216327525182e-01 4.436228401434093582e-01 3.711688184386378597e-01 6.906873143319141040e-01 -8.857965628736953756e-02
4.344344344344346354e-01 6.660912148829688517e-01 4.453490916793970689e-01 3.683304742681936528e-01 6.916151262534123711e-01 -9.408392391913569797e-02
4.364364364364363702e-01 6.657192646193267338e-01 4.470709477996445691e-01 3.654839507417285693e-01 6.925156343939610215e-01 -9.958238801129974671e-02
4.384384384384385491e-01 6.653456717595761516e-01 4.487883915101271159e-01 3.626293110707631828e-01 6.933888032030404158e-01 -1.050747093926963915e-01
4.404404404404402840e-01 6.649704372255205165e-01 4.505014058603685756e-01 3.597666186470496741e-01 6.942345982094413337e-01 -1.105605492710716731e-01
4.424424424424424629e-01 6.645935619430138885e-01 4.522099739436090116e-01 3.568959370411644572e-01 6.950529860226249967e-01 -1.160395692539812895e-01
4.444444444444446418e-01 6.642150468419585341e-01 4.539140788969713292e-01 3.540173300010960866e-01 6.958439343340417915e-01 -1.215114313696642190e-01
4.464464464464463767e-01 6.638348928563027052e-01 4.556137039016273649e-01 3.511308614508298342e-01 6.966074119184068048e-01 -1.269757980878904180e-01
4.484484484484485556e-01 6.634531009240386412e-01 4.573088321829645309e-01 3.482365954889281023e-01 6.973433886349321709e-01 -1.324323323407812225e-01
4.504504504504502904e-01 6.630696719872000156e-01 4.589994470107511271e-01 3.453345963871072843e-01 6.980518354285176752e-01 -1.378806975436012994e-01
4.524524524524524693e-01 6.626846069918596038e-01 4.606855316993013205e-01 3.424249285888100180e-01 6.987327243308966152e-01 -1.433205576155209826e-01
4.544544544544546483e-01 6.622979068881268416e-01 4.623670696076399578e-01 3.395076567077746077e-01 6.993860284617410272e-01 -1.487515770003468296e-01
4.564564564564563831e-01 6.619095726301458260e-01 4.640440441396666560e-01 3.365828455265996166e-01 7.000117220297226162e-01 -1.541734206872210078e-01
4.584584584584585620e-01 6.615196051760930951e-01 4.657164387443198938e-01 3.336505599953057954e-01 7.006097803335308294e-01 -1.595857542312855148e-01
4.604604604604602969e-01 6.611280054881740753e-01 4.673842369157398258e-01 3.307108652298936247e-01 7.011801797628478550e-01 -1.649882437743131203e-01
4.624624624624624758e-01 6.607347745326221933e-01 4.690474221934321508e-01 3.277638265108970828e-01 7.017228977992808758e-01 -1.703805560653007534e-01
4.644644644644646547e-01 6.603399132796958781e-01 4.707059781624294281e-01 3.248095092819344165e-01 7.022379130172505812e-01 -1.757623584810262540e-01
4.664664664664663896e-01 6.599434227036758971e-01 4.723598884534538356e-01 3.218479791482545260e-01 7.027252050848386000e-01 -1.811333190465660992e-01
4.684684684684685685e-01 6.595453037828633569e-01 4.740091367430785962e-01 3.188793018752799080e-01 7.031847547645881935e-01 -1.864931064557730778e-01
4.704704704704703033e-01 6.591455574995770395e-01 4.756537067538887942e-01 3.159035433871468235e-01 7.036165439142646472e-01 -1.918413900917129988e-01
4.724724724724724823e-01 6.587441848401512923e-01 4.772935822546426898e-01 3.129207697652408582e-01 7.040205554875722527e-01 -1.971778400470584891e-01
4.744744744744746612e-01 6.583411867949331420e-01 4.789287470604308705e-01 3.099310472467297073e-01 7.043967735348254378e-01 -2.025021271444393534e-01
4.764764764764763960e-01 6.579365643582801848e-01 4.805591850328369552e-01 3.069344422230921299e-01 7.047451832035800390e-01 -2.078139229567479707e-01
4.784784784784785749e-01 6.575303185285582552e-01 4.821848800800964119e-01 3.039310212386438503e-01 7.050657707392190554e-01 -2.131128998273976172e-01
4.804804804804803098e-01 6.571224503081385393e-01 4.838058161572553750e-01 3.009208509890595740e-01 7.053585234854954367e-01 -2.183987308905346314e-01
4.824824824824824887e-01 6.567129607033951322e-01 4.854219772663292964e-01 2.979039983198920605e-01 7.056234298850320164e-01 -2.236710900912005917e-01
4.844844844844846676e-01 6.563018507247029287e-01 4.870333474564603193e-01 2.948805302250877558e-01 7.058604794797772586e-01 -2.289296522054448113e-01
4.864864864864864025e-01 6.558891213864349590e-01 4.886399108240754852e-01 2.918505138454988157e-01 7.060696629114197043e-01 -2.341740928603861516e-01
4.884884884884885814e-01 6.554747737069600566e-01 4.902416515130424979e-01 2.888140164673925758e-01 7.062509719217552329e-01 -2.394040885542214891e-01
4.904904904904903162e-01 6.550588087086397504e-01 4.918385537148277642e-01 2.857711055209569140e-01 7.064043993530146892e-01 -2.446193166761809201e-01
4.924924924924924952e-01 6.546412274178263768e-01 4.934306016686511587e-01 2.827218485788031699e-01 7.065299391481461022e-01 -2.498194555264279526e-01
4.944944944944946741e-01 6.542220308648603044e-01 4.950177796616421766e-01 2.796663133544654567e-01 7.066275863510527167e-01 -2.550041843359034388e-01
4.964964964964964089e-01 6.538012200840671584e-01 4.966000720289948100e-01 2.766045677008970305e-01 7.066973371067910570e-01 -2.601731832861121085e-01
4.984984984984985878e-01 6.533787961137559330e-01 4.981774631541219800e-01 2.735366796089633290e-01 7.067391886617203633e-01 -2.653261335288505940e-01
5.005005005005003227e-01 6.529547599962158833e-01 4.997499374688101903e-01 2.704627172059325679e-01 7.067531393636126147e-01 -2.704627172058754470e-01
5.025025025025025016e-01 6.525291127777137490e-01 5.013174794533726830e-01 2.673827487539621739e-01 7.067391886617031549e-01 -2.755826174685099272e-01
5.045045045045046805e-01 6.521018555084918678e-01 5.028800736368030933e-01 2.642968426485836075e-01 7.066973371067568621e-01 -2.806855184971891459e-01
5.065065065065064154e-01 6.516729892427648441e-01 5.044377045969277162e-01 2.612050674171830789e-01 7.066275863510012023e-01 -2.857711055209404827e-01
5.085085085085085943e-01 6.512425150387177730e-01 5.059903569605574969e-01 2.581074917174799865e-01 7.065299391480769353e-01 -2.908390648368012754e-01
5.105105105105103291e-01 6.508104339585030207e-01 5.075380154036408520e-01 2.550041843360023597e-01 7.064043993529277587e-01 -2.958890838291686753e-01
5.125125125125125081e-01 6.503767470682373375e-01 5.090806646514133282e-01 2.518952141865590244e-01 7.062509719216506499e-01 -3.009208509890834993e-01
5.145145145145146870e-01 6.499414554380004150e-01 5.106182894785498139e-01 2.487806503087095777e-01 7.060696629112973577e-01 -3.059340559334456922e-01
5.165165165165164218e-01 6.495045601418308889e-01 5.121508747093141967e-01 2.456605618662308921e-01 7.058604794796377035e-01 -3.109283894241598456e-01
5.185185185185186008e-01 6.490660622577245631e-01 5.136784052177089110e-01 2.425350181455817600e-01 7.056234298848749198e-01 -3.159035433872108833e-01
5.205205205205203356e-01 6.486259628676313005e-01 5.152008659276247071e-01 2.394040885543637642e-01 7.053585234853213537e-01 -3.208592109316672492e-01
5.225225225225225145e-01 6.481842630574525810e-01 5.167182418129885324e-01 2.362678426197804271e-01 7.050657707390284301e-01 -3.257950863686115972e-01
