1.068068068068068044e+01 1.963337266400334819e-05 6.141811365610989025e-04 9.869870468588963844e-03 8.020283885226439646e-02 3.106259423611855142e-01 5.041177216823771179e-01 1.907403515062509186e-02
1.069069069069069045e+01 1.919694811154356697e-05 6.026054033452435789e-04 9.720317610601932751e-03 7.930440478696340612e-02 3.085769946542585296e-01 5.043309271124010174e-01 2.325734396151955471e-02
1.070070070070070045e+01 1.877001194656936601e-05 5.912400321186150973e-04 9.572877079493679470e-03 7.841441353449805918e-02 3.065323707912253060e-01 5.045121269801520203e-01 2.743777884687815388e-02
1.071071071071071046e+01 1.835236323477345974e-05 5.800813730567897560e-04 9.427521978574620112e-03 7.753281247916650465e-02 3.044922068278781979e-01 5.046615808700709582e-01 3.161483797039154470e-02
1.072072072072072046e+01 1.794380516478254466e-05 5.691258359130069687e-04 9.284225698524693066e-03 7.665954887204015633e-02 3.024566363796050150e-01 5.047795500272953539e-01 3.578802436948211319e-02
1.073073073073073047e+01 1.754414496675586778e-05 5.583698891249114660e-04 9.142961915353506330e-03 7.579456984133998987e-02 3.004257906364227182e-01 5.048662972891846401e-01 3.995684599765084166e-02
1.074074074074074048e+01 1.715319383251504094e-05 5.478100589330364310e-04 9.003704588354399449e-03 7.493782240264064420e-02 2.983997983782432084e-01 5.049220870175007425e-01 4.412081576515985981e-02
1.075075075075075048e+01 1.677076683717820926e-05 5.374429285109077635e-04 8.866427958052876257e-03 7.408925346890385399e-02 2.963787859903638799e-01 5.049471850312478027e-01 4.827945157806429188e-02
1.076076076076076049e+01 1.639668286227183484e-05 5.272651371066512964e-04 8.731106544150032955e-03 7.324880986034204566e-02 2.943628774791737235e-01 5.049418585401714843e-01 5.243227637560673310e-02
1.077077077077077050e+01 1.603076452029400338e-05 5.172733791959813155e-04 8.597715143461465495e-03 7.241643831411370691e-02 2.923521944880685952e-01 5.049063760789610500e-01 5.657881816598846897e-02
1.078078078078078050e+01 1.567283808070345002e-05 5.074644036464536151e-04 8.466228827852164546e-03 7.159208549385158438e-02 2.903468563135685465e-01 5.048410074420816018e-01 6.071861006053121124e-02
1.079079079079079051e+01 1.532273339730901178e-05 4.978350128928655605e-04 8.336622942167953160e-03 7.077569799902486136e-02 2.883469799216289986e-01 5.047460236193213046e-01 6.485119030624415803e-02
1.080080080080080052e+01 1.498028383703459715e-05 4.883820621236838969e-04 8.208873102163916427e-03 6.996722237413698087e-02 2.863526799641387122e-01 5.046216967320168445e-01 6.897610231681046422e-02
1.081081081081081052e+01 1.464532621003509023e-05 4.791024584783847278e-04 8.082955192430310576e-03 6.916660511775984954e-02 2.843640687955986124e-01 5.044682999699703352e-01 7.309289470200842909e-02
1.082082082082082053e+01 1.431770070113915232e-05 4.699931602555880265e-04 7.958845364316458060e-03 6.837379269140628213e-02 2.823812564899726985e-01 5.042861075290628881e-01 7.720112129558188985e-02
1.083083083083083054e+01 1.399725080259517178e-05 4.610511761318740877e-04 7.836520033853064046e-03 6.758873152824167174e-02 2.804043508577050980e-01 5.040753945495679567e-01 8.130034118157566936e-02
1.084084084084084054e+01 1.368382324809708587e-05 4.522735643911624925e-04 7.715955879673429621e-03 6.681136804163613496e-02 2.784334574628964942e-01 5.038364370551677851e-01 8.539011871915085095e-02
1.085085085085085055e+01 1.337726794806703165e-05 4.436574321645424040e-04 7.597129840933967634e-03 6.604164863355889425e-02 2.764686796406326530e-01 5.035695118926775127e-01 8.947002356589606187e-02
1.086086086086086056e+01 1.307743792617237636e-05 4.351999346804388325e-04 7.480019115234498236e-03 6.527951970281584138e-02 2.745101185144585565e-01 5.032748966724789330e-01 9.353963069965029464e-02
1.087087087087087056e+01 1.278418925705486722e-05 4.268982745250020599e-04 7.364601156538726559e-03 6.452492765313162792e-02 2.725578730139915917e-01 5.029528697096683487e-01 9.759852043885314243e-02
1.088088088088088057e+01 1.249738100525010469e-05 4.187497009126077917e-04 7.250853673095303265e-03 6.377781890107808715e-02 2.706120398926671333e-01 5.026037099659185214e-01 1.016462784614390186e-01
1.089089089089089057e+01 1.221687516527588233e-05 4.107515089663553334e-04 7.138754625359906847e-03 6.303813988384987521e-02 2.686727137456108028e-01 5.022276969920610457e-01 1.056824958222911115e-01
1.090090090090090058e+01 1.194253660286828840e-05 4.029010390084540160e-04 7.028282223918700701e-03 6.230583706688909429e-02 2.667399870276297436e-01 5.018251108713888131e-01 1.097067689692720338e-01
1.091091091091091059e+01 1.167423299734480013e-05 3.951956758603858725e-04 6.919414927413590835e-03 6.158085695135997323e-02 2.648139500713179717e-01 5.013962321636801223e-01 1.137186997578474718e-01
1.092092092092092059e+01 1.141183478507400784e-05 3.876328481527358742e-04 6.812131440469619027e-03 6.086314608147513211e-02 2.628946911052689739e-01 5.009413418499473192e-01 1.177178954643194747e-01
1.093093093093093060e+01 1.115521510403185700e-05 3.802100276445795715e-04 6.706410711624901690e-03 6.015265105167514476e-02 2.609822962723895579e-01 5.004607212779126346e-01 1.217039687976866486e-01
1.094094094094094061e+01 1.090424973942473349e-05 3.729247285523205869e-04 6.602231931263414545e-03 5.944931851366214159e-02 2.590768496483094041e-01 4.999546521082095518e-01 1.256765379101479618e-01
1.095095095095095061e+01 1.065881707035993882e-05 3.657745068878694313e-04 6.499574529551042056e-03 5.875309518328954844e-02 2.571784332598795464e-01 4.994234162613135353e-01 1.296352264062671511e-01
1.096096096096096062e+01 1.041879801754456171e-05 3.587569598060572833e-04 6.398418174375167418e-03 5.806392784730904366e-02 2.552871271037551737e-01 4.988672958652017320e-01 1.335796633508151976e-01
1.097097097097097063e+01 1.018407599199390113e-05 3.518697249611782625e-04 6.298742769288178701e-03 5.738176336997617699e-02 2.534030091650558703e-01 4.982865732037418116e-01 1.375094832753078200e-01
1.098098098098098063e+01 9.954536844731134672e-06 3.451104798725551930e-04 6.200528451455180820e-03 5.670654869951606558e-02 2.515261554360990193e-01 4.976815306658118332e-01 1.414243261832561493e-01
1.099099099099099064e+01 9.730068817459972016e-06 3.384769412990221160e-04 6.103755589606254216e-03 5.603823087445090889e-02 2.496566399351990984e-01 4.970524506951504717e-01 1.453238375541467953e-01
1.100100100100100065e+01 9.510562494192619260e-06 3.319668646222224506e-04 6.008404781993549951e-03 5.537675702979031472e-02 2.477945347255292308e-01 4.963996157409376608e-01 1.492076683461701636e-01
1.101101101101101065e+01 9.295910753815425650e-06 3.255780432386173092e-04 5.914456854353516112e-03 5.472207440308611559e-02 2.459399099340386363e-01 4.957233082091055953e-01 1.530754749977135953e-01
1.102102102102102066e+01 9.086008723578939717e-06 3.193083079602364403e-04 5.821892857877003329e-03 5.407413034037575339e-02 2.440928337705217666e-01 4.950238104145847085e-01 1.569269194277009560e-01
1.103103103103103066e+01 8.880753733502288360e-06 3.131555264243162133e-04 5.730694067192024233e-03 5.343287230205793353e-02 2.422533725470291666e-01 4.943014045348815833e-01 1.607616690349308874e-01
1.104104104104104067e+01 8.680045271665256618e-06 3.071176025113738352e-04 5.640841978353221091e-03 5.279824786864513453e-02 2.404215906973612704e-01 4.935563725644945832e-01 1.645793966962947330e-01
1.105105105105105068e+01 8.483784940369567241e-06 3.011924757715442715e-04 5.552318306836914047e-03 5.217020474638162791e-02 2.385975507965842901e-01 4.927889962700504611e-01 1.683797807638592881e-01
1.106106106106106068e+01 8.291876413153400271e-06 2.953781208590824025e-04 5.465104985542052624e-03 5.154869077272880573e-02 2.367813135805635627e-01 4.919995571461612260e-01 1.721625050608314722e-01
1.107107107107107069e+01 8.104225392643450322e-06 2.896725469749339204e-04 5.379184162797318557e-03 5.093365392171933514e-02 2.349729379655095818e-01 4.911883363720003226e-01 1.759272588764221046e-01
1.108108108108108070e+01 7.920739569229076776e-06 2.840737973172792865e-04 5.294538200374668789e-03 5.032504230918170146e-02 2.331724810675322446e-01 4.903556147685959599e-01 1.796737369596274614e-01
1.109109109109109070e+01 7.741328580543373138e-06 2.785799485399553387e-04 5.211149671509554548e-03 4.972280419783659672e-02 2.313799982221982077e-01 4.895016727568385351e-01 1.834016395119447695e-01
1.110110110110110071e+01 7.565903971736252007e-06 2.731891102186609290e-04 5.129001358928103604e-03 4.912688800226700653e-02 2.295955430040881595e-01 4.886267903162015425e-01 1.871106721790402883e-01
1.111111111111111072e+01 7.394379156524862349e-06 2.678994243248519931e-04 5.048076252881476475e-03 4.853724229376338989e-02 2.278191672463486805e-01 4.877312469441728582e-01 1.908005460413868259e-01
1.112112112112112072e+01 7.226669379006975080e-06 2.627090647072339506e-04 4.968357549187650719e-03 4.795381580504538832e-02 2.260509210602347219e-01 4.868153216163942920e-01 1.944709776038887616e-01
1.113113113113113073e+01 7.062691676223123758e-06 2.576162365807589520e-04 4.889828647280870973e-03 4.737655743486189619e-02 2.242908528546388169e-01 4.858792927475060752e-01 1.981216887845117236e-01
1.114114114114114074e+01 6.902364841453625126e-06 2.526191760230363042e-04 4.812473148268964218e-03 4.680541625247100490e-02 2.225390093556029181e-01 4.849234381526943416e-01 2.017524069019341892e-01
1.115115115115115074e+01 6.745609388236790616e-06 2.477161494780660313e-04 4.736274852998755350e-03 4.624034150200102139e-02 2.207954356258086392e-01 4.839480350099385486e-01 2.053628646622398524e-01
1.116116116116116075e+01 6.592347515094876225e-06 2.429054532672042803e-04 4.661217760129783387e-03 4.568128260669467033e-02 2.190601750840419637e-01 4.829533598229560076e-01 2.089528001446660510e-01
1.117117117117117076e+01 6.442503070954599419e-06 2.381854131072734027e-04 4.587286064216516100e-03 4.512818917303759725e-02 2.173332695246295299e-01 4.819396883848398039e-01 2.125219567864274905e-01
1.118118118118118076e+01 6.296001521249212613e-06 2.335543836357259636e-04 4.514464153799269477e-03 4.458101099477284474e-02 2.156147591368414440e-01 4.809072957423882744e-01 2.160700833666321097e-01
1.119119119119119077e+01 6.152769914689387102e-06 2.290107479427763487e-04 4.442736609503999436e-03 4.403969805680283539e-02 2.139046825242579830e-01 4.798564561611199375e-01 2.195969339893059369e-01
1.120120120120120077e+01 6.012736850690402680e-06 2.245529171104120416e-04 4.372088202151167002e-03 4.350420053898035322e-02 2.122030767240961069e-01 4.787874430909739298e-01 2.231022680655445900e-01
1.121121121121121078e+01 5.875832447443299983e-06 2.201793297582001370e-04 4.302503890873840900e-03 4.297446881979015421e-02 2.105099772264926172e-01 4.777005291326891778e-01 2.265858502948092101e-01
1.122122122122122079e+01 5.741988310617929578e-06 2.158884515958010820e-04 4.233968821245202331e-03 4.245045347992256607e-02 2.088254179937404920e-01 4.765959860048615271e-01 2.300474506453832058e-01
1.123123123123123079e+01 5.611137502685991055e-06 2.116787749821064308e-04 4.166468323415628908e-03 4.193210530574061762e-02 2.071494314794749825e-01 4.754740845116721126e-01 2.334868443340068211e-01
1.124124124124124080e+01 5.483214512852397622e-06 2.075488184909163997e-04 4.099987910259486092e-03 4.141937529264223816e-02 2.054820486478063923e-01 4.743350945112854156e-01 2.369038118047078478e-01
1.125125125125125081e+01 5.358155227583507559e-06 2.034971264830741703e-04 4.034513275531814366e-03 4.091221464831903964e-02 2.038232989923959571e-01 4.731792848849114552e-01 2.402981387068439389e-01
1.126126126126126081e+01 5.235896901720929867e-06 1.995222686849734857e-04 3.970030292035009283e-03 4.041057479591302071e-02 2.021732105554729375e-01 4.720069235065290636e-01 2.436696158723750394e-01
1.127127127127127082e+01 5.116378130169845265e-06 1.956228397733592278e-04 3.906525009795677392e-03 3.991440737707284414e-02 2.005318099467879589e-01 4.708182772132655236e-01 2.470180392923803647e-01
1.128128128128128083e+01 4.999538820150997970e-06 1.917974589663386286e-04 3.843983654251764779e-03 3.942366425491101306e-02 1.988991223625017346e-01 4.696136117764282969e-01 2.503432100928401627e-01
1.129129129129129083e+01 4.885320164005622108e-06 1.880447696205240799e-04 3.782392624450106513e-03 3.893829751686347929e-02 1.972751716040046510e-01 4.683931918731838451e-01 2.536449345096959407e-01
1.130130130130130084e+01 4.773664612542861390e-06 1.843634388342271183e-04 3.721738491254505867e-03 3.845825947745300927e-02 1.956599800966659086e-01 4.671572810588809355e-01 2.569230238632064234e-01
1.131131131131131085e+01 4.664515848919343172e-06 1.807521570566257682e-04 3.662007995564470382e-03 3.798350268095802840e-02 1.940535689085081950e-01 4.659061417400124361e-01 2.601772945316178642e-01
1.132132132132132085e+01 4.557818763040807710e-06 1.772096377028262041e-04 3.603188046544698441e-03 3.751397990398798454e-02 1.924559577688058354e-01 4.646400351478097712e-01 2.634075679241618118e-01
1.133133133133133086e+01 4.453519426475837448e-06 1.737346167747428108e-04 3.545265719865433457e-03 3.704964415796695165e-02 1.908671650866043401e-01 4.633592213124689274e-01 2.666136704533995649e-01
1.134134134134134086e+01 4.351565067871927663e-06 1.703258524877192845e-04 3.488228255953792784e-03 3.659044869152673629e-02 1.892872079691578224e-01 4.620639590379991279e-01 2.697954335069274734e-01
1.135135135135135087e+01 4.251904048864302437e-06 1.669821249028151226e-04 3.432063058256144654e-03 3.613634699281099288e-02 1.877161022402829560e-01 4.607545058776930103e-01 2.729526934184607900e-01
1.136136136136136088e+01 4.154485840468073031e-06 1.637022355646831830e-04 3.376757691511641114e-03 3.568729279169155499e-02 1.861538624586260293e-01 4.594311181102103125e-01 2.760852914383111756e-01
1.137137137137137088e+01 4.059260999944464518e-06 1.604850071449635005e-04 3.322299880036986772e-03 3.524324006189857861e-02 1.846005019358415433e-01 4.580940507162716280e-01 2.791930737032737309e-01
1.138138138138138089e+01 3.966181148132055022e-06 1.573292830911200420e-04 3.268677506022524444e-03 3.480414302306573254e-02 1.830560327546803534e-01 4.567435573559582296e-01 2.822758912059401548e-01
1.139139139139139090e+01 3.875198947234093083e-06 1.542339272806481933e-04 3.215878607839714031e-03 3.436995614269186539e-02 1.815204657869842753e-01 4.553798903466091952e-01 2.853335997634532384e-01
1.140140140140140090e+01 3.786268079053130567e-06 1.511978236805801724e-04 3.163891378360071411e-03 3.394063413802040491e-02 1.799938107115859887e-01 4.540033006413152772e-01 2.883660599857177931e-01
1.141141141141141091e+01 3.699343223664379691e-06 1.482198760122177604e-04 3.112704163285644546e-03 3.351613197783791936e-02 1.784760760321111028e-01 4.526140378080006355e-01 2.913731372430843347e-01
1.142142142142142092e+01 3.614380038519351345e-06 1.452990074210216346e-04 3.062305459491083178e-03 3.309640488419315213e-02 1.769672690946825777e-01 4.512123500090895467e-01 2.943547016335207323e-01
1.143143143143143092e+01 3.531335137971469555e-06 1.424341601515878857e-04 3.012683913377363701e-03 3.268140833403786888e-02 1.754673961055226716e-01 4.497984839817510405e-01 2.973106279492867543e-01
1.144144144144144093e+01 3.450166073215531854e-06 1.396242952276420329e-04 2.963828319237215604e-03 3.227109806079072468e-02 1.739764621484529705e-01 4.483726850187168544e-01 3.002407956431263902e-01
1.145145145145145094e+01 3.370831312633009808e-06 1.368683921369830462e-04 2.915727617632318889e-03 3.186543005582552490e-02 1.724944712022896398e-01 4.469351969496681010e-01 3.031450887939937666e-01
1.146146146146146094e+01 3.293290222535362286e-06 1.341654485213090151e-04 2.868370893782295865e-03 3.146436056988522606e-02 1.710214261581323170e-01 4.454862621231834297e-01 3.060233960723271474e-01
1.147147147147147095e+01 3.217503048297625088e-06 1.315144798708584375e-04 2.821747375965563687e-03 3.106784611442280769e-02 1.695573288365453957e-01 4.440261213892438552e-01 3.088756107048847843e-01
1.148148148148148096e+01 3.143430895874737908e-06 1.289145192238003949e-04 2.775846433932061073e-03 3.067584346287038216e-02 1.681021800046293979e-01 4.425550140822898104e-01 3.117016304391588832e-01
1.149149149149149096e+01 3.071035713693170858e-06 1.263646168703085352e-04 2.730657577327914691e-03 3.028830965183777410e-02 1.666559793929815181e-01 4.410731780048234851e-01 3.145013575073812850e-01
1.150150150150150097e+01 3.000280274910559688e-06 1.238638400612539203e-04 2.686170454132046949e-03 2.990520198224180110e-02 1.652187257125437847e-01 4.395808494115513443e-01 3.172746985901347405e-01
1.151151151151151097e+01 2.931128160036194418e-06 1.214112727214533647e-04 2.642374849104781997e-03 2.952647802036749772e-02 1.637904166713371468e-01 4.380782629940609962e-01 3.200215647795848217e-01
1.152152152152152098e+01 2.863543739905330561e-06 1.190060151674089738e-04 2.599260682248442575e-03 2.915209559886241392e-02 1.623710489910801247e-01 4.365656518660269714e-01 3.227418715423461815e-01
1.153153153153153099e+01 2.797492159000436158e-06 1.166471838294774749e-04 2.556818007280001453e-03 2.878201281766542413e-02 1.609606184236914428e-01 4.350432475489398598e-01 3.254355386819969276e-01
1.154154154154154099e+01 2.732939319112592414e-06 1.143339109784064839e-04 2.515037010115759707e-03 2.841618804487095265e-02 1.595591197676739792e-01 4.335112799583522025e-01 3.281024903012550453e-01
1.155155155155155100e+01 2.669851863336411023e-06 1.120653444561772098e-04 2.473908007368106482e-03 2.805457991753000646e-02 1.581665468843803934e-01 4.319699773906363616e-01 3.307426547638308012e-01
1.156156156156156101e+01 2.608197160391944740e-06 1.098406474110929755e-04 2.433421444854341580e-03 2.769714734238911888e-02 1.567828927141582673e-01 4.304195665102483748e-01 3.333559646559673961e-01
1.157157157157157101e+01 2.547943289267183841e-06 1.076589980370534376e-04 2.393567896117601655e-03 2.734384949656834193e-02 1.554081492923739538e-01 4.288602723374911885e-01 3.359423567476850780e-01
1.158158158158158102e+01 2.489059024174865328e-06 1.055195893169558750e-04 2.354338060959858779e-03 2.699464582817948793e-02 1.540423077653143291e-01 4.272923182367730499e-01 3.385017719537404268e-01
1.159159159159159103e+01 2.431513819817416205e-06 1.034216287701647980e-04 2.315722763987028247e-03 2.664949605688572004e-02 1.526853584059647273e-01 4.257159259053532319e-01 3.410341552943143006e-01
1.160160160160160103e+01 2.375277796953986392e-06 1.013643382039921425e-04 2.277712953166167835e-03 2.630836017440363675e-02 1.513372906296632237e-01 4.241313153625716481e-01 3.435394558554415445e-01
1.161161161161161104e+01 2.320321728263628082e-06 9.934695346913136028e-05 2.240299698394770250e-03 2.597119844494895358e-02 1.499980930096294629e-01 4.225387049395533112e-01 3.460176267491949509e-01
1.162162162162162105e+01 2.266617024498796481e-06 9.736872421898828034e-05 2.203474190082144873e-03 2.563797140562689911e-02 1.486677532923674216e-01 4.209383112693853568e-01 3.484686250736364066e-01
1.163163163163163105e+01 2.214135720923445574e-06 9.542891367285376010e-05 2.167227737742881410e-03 2.530863986676841829e-02 1.473462584129416608e-01 4.193303492777581409e-01 3.508924118725471608e-01
1.164164164164164106e+01 2.162850464030106049e-06 9.352679838286245134e-05 2.131551768602380718e-03 2.498316491221318214e-02 1.460335945101255695e-01 4.177150321740653038e-01 3.532889520949497597e-01
1.165165165165165106e+01 2.112734498530441364e-06 9.166166800468355288e-05 2.096437826214451062e-03 2.466150789954064254e-02 1.447297469414216275e-01 4.160925714429574152e-01 3.556582145544338047e-01
1.166166166166166107e+01 2.063761654613872375e-06 8.983282507188970550e-05 2.061877569090942927e-03 2.434363046025003752e-02 1.434347002979530217e-01 4.144631768363432611e-01 3.580001718882979689e-01
1.167167167167167108e+01 2.015906335468966405e-06 8.803958477395074068e-05 2.027862769343409359e-03 2.402949449989040878e-02 1.421484384192251149e-01 4.128270563658312242e-01 3.603148005165190959e-01
1.168168168168168108e+01 1.969143505062385748e-06 8.628127473779999745e-05 1.994385311336779269e-03 2.371906219814176597e-02 1.408709444077572426e-01 4.111844162956078130e-01 3.626020806005606500e-01
1.169169169169169109e+01 1.923448676170291365e-06 8.455723481292120637e-05 1.961437190355007701e-03 2.341229600884826845e-02 1.396022006435836127e-01 4.095354611357442387e-01 3.648619960020326736e-01
1.170170170170170110e+01 1.878797898657187149e-06 8.286681685990456285e-05 1.929010511278694611e-03 2.310915866000456953e-02 1.383421887986232279e-01 4.078803936359287619e-01 3.670945342412130219e-01
1.171171171171171110e+01 1.835167747997290895e-06 8.120938454242175087e-05 1.897097487274634854e-03 2.280961315369624265e-02 1.370908898509180240e-01 4.062194147796147070e-01 3.692996864554425329e-01
1.172172172172172111e+01 1.792535314033607069e-06 7.958431312256939295e-05 1.865690438497274442e-03 2.251362276599527465e-02 1.358482840987391971e-01 4.045527237785818131e-01 3.714774473574049551e-01
1.173173173173173112e+01 1.750878189969970264e-06 7.799098925953216468e-05 1.834781790802048149e-03 2.222115104681167408e-02 1.346143511745609700e-01 4.028805180679041475e-01 3.736278151933017377e-01
1.174174174174174112e+01 1.710174461591415506e-06 7.642881081151612038e-05 1.804364074470560502e-03 2.193216181970203404e-02 1.333890700589016876e-01 4.012029933013166461e-01 3.757507917009328957e-01
1.175175175175175113e+01 1.670402696708318346e-06 7.489718664090466076e-05 1.774429922947576331e-03 2.164661918163611129e-02 1.321724190940319066e-01 3.995203433469779464e-01 3.778463820676955520e-01
1.176176176176176114e+01 1.631541934819841533e-06 7.339553642258913929e-05 1.744972071589789668e-03 2.136448750272232008e-02 1.309643759975491761e-01 3.978327602836205790e-01 3.799145948885082058e-01
1.177177177177177114e+01 1.593571676992298926e-06 7.192329045542740550e-05 1.715983356426334329e-03 2.108573142589302216e-02 1.297649178758193411e-01 3.961404343970848507e-01 3.819554421236733277e-01
1.178178178178178115e+01 1.556471875948141562e-06 7.047988947678375917e-05 1.687456712930987621e-03 2.081031586655061535e-02 1.285740212372843416e-01 3.944435541772292053e-01 3.839689390566876082e-01
1.179179179179179116e+01 1.520222926361339613e-06 6.906478448010444030e-05 1.659385174806038768e-03 2.053820601217525021e-02 1.273916620056355087e-01 3.927423063152119531e-01 3.859551042520086295e-01
1.180180180180180116e+01 1.484805655355034105e-06 6.767743653548378231e-05 1.631761872777772598e-03 2.026936732189511814e-02 1.262178155328539109e-01 3.910368757011388197e-01 3.879139595127909512e-01
1.181181181181181117e+01 1.450201313197384830e-06 6.631731661317587147e-05 1.604580033403529057e-03 2.000376552602014732e-02 1.250524566121156422e-01 3.893274454220693737e-01 3.898455298385963275e-01
1.182182182182182117e+01 1.416391564191649676e-06 6.498390541000812772e-05 1.577832977890285390e-03 1.974136662554002233e-02 1.238955594905638419e-01 3.876141967603789484e-01 3.917498433830925997e-01
1.183183183183183118e+01 1.383358477756573006e-06 6.367669317865295075e-05 1.551514120924727628e-03 1.948213689158735315e-02 1.227470978819459185e-01 3.858973091924671195e-01 3.936269314117478157e-01
1.184184184184184119e+01 1.351084519693265690e-06 6.239517955971464621e-05 1.525616969514748036e-03 1.922604286486683661e-02 1.216070449791171598e-01 3.841769603878102401e-01 3.954768282595285678e-01
1.185185185185185119e+01 1.319552543634814289e-06 6.113887341658911752e-05 1.500135121842334062e-03 1.897305135505127777e-02 1.204753734664099768e-01 3.824533262083501528e-01 3.972995712886129849e-01
1.186186186186186120e+01 1.288745782674936282e-06 5.990729267305469700e-05 1.475062266127785682e-03 1.872312944014526900e-02 1.193520555318694082e-01 3.807265807082141351e-01 3.990952008461267075e-01
1.187187187187187121e+01 1.258647841172064487e-06 5.869996415355254360e-05 1.450392179505216681e-03 1.847624446581734928e-02 1.182370628793544126e-01 3.789968961337613629e-01 4.008637602219100038e-01
1.188188188188188121e+01 1.229242686725322218e-06 5.751642342611597031e-05 1.426118726909285676e-03 1.823236404470144137e-02 1.171303667405057120e-01 3.772644429239485619e-01 4.026052956063250199e-01
1.189189189189189122e+01 1.200514642318904886e-06 5.635621464790847033e-05 1.402235859973098965e-03 1.799145605566835823e-02 1.160319378865797418e-01 3.755293897110109635e-01 4.043198560481116588e-01
1.190190190190190123e+01 1.172448378631469348e-06 5.521889041333076026e-05 1.378737615937235131e-03 1.775348864306817293e-02 1.149417466401495141e-01 3.737919033214517905e-01 4.060074934123005796e-01
1.191191191191191123e+01 1.145028906507180120e-06 5.410401160465765335e-05 1.355618116569832620e-03 1.751843021594421887e-02 1.138597628866719752e-01 3.720521487773352787e-01 4.076682623381905901e-01
1.192192192192192124e+01 1.118241569585136779e-06 5.301114724516604968e-05 1.332871567097679592e-03 1.728624944721943515e-02 1.127859560859225813e-01 3.703102892978785143e-01 4.093022201973996466e-01
1.193193193193193125e+01 1.092072037083967847e-06 5.193987435471589324e-05 1.310492255148252476e-03 1.705691527285587220e-02 1.117202952832971330e-01 3.685664863013348169e-01 4.109094270519945691e-01
1.194194194194194125e+01 1.066506296738439773e-06 5.088977780774657554e-05 1.288474549702644254e-03 1.683039689098802735e-02 1.106627491209810771e-01 3.668208994071653350e-01 4.124899456127119612e-01
1.195195195195195126e+01 1.041530647884986165e-06 4.986045019365152316e-05 1.266812900059313511e-03 1.660666376103080849e-02 1.096132858489869549e-01 3.650736864384912517e-01 4.140438411972724442e-01
1.196196196196196126e+01 1.017131694693133367e-06 4.885149167949443829e-05 1.245501834808608729e-03 1.638568560276278466e-02 1.085718733360598737e-01 3.633250034248239890e-01 4.155711816887991406e-01
1.197197197197197127e+01 9.932963395398399731e-07 4.786250987503093949e-05 1.224535960817987358e-03 1.616743239538544555e-02 1.075384790804516794e-01 3.615750046050655864e-01 4.170720374943457931e-01
1.198198198198198128e+01 9.700117765238455928e-07 4.689311970000004055e-05 1.203909962227881760e-03 1.595187437655915669e-02 1.065130702205641239e-01 3.598238424307751981e-01 4.185464815035437325e-01
1.199199199199199128e+01 9.472654851171656916e-07 4.594294325365032592e-05 1.183618599458142410e-03 1.573898204141653545e-02 1.054956135454613725e-01 3.580716675696964391e-01 4.199945890473709142e-01
1.200200200200200129e+01 9.250452239509334736e-07 4.501160968646594529e-05 1.163656708224990698e-03 1.552872614155386029e-02 1.044860755052524071e-01 3.563186289095400805e-01 4.214164378570540159e-01
1.201201201201201130e+01 9.033390247328415713e-07 4.409875507405845100e-05 1.144019198568424749e-03 1.532107768400119488e-02 1.034844222213436721e-01 3.545648735620168801e-01 4.228121080231073692e-01
1.202202202202202130e+01 8.821351862934880659e-07 4.320402229319058359e-05 1.124701053890004090e-03 1.511600793017194889e-02 1.024906194965623379e-01 3.528105468671158818e-01 4.241816819545146666e-01
1.203203203203203131e+01 8.614222687589919344e-07 4.232706089989872033e-05 1.105697330000952883e-03 1.491348839479238880e-02 1.015046328251510421e-01 3.510557923976228012e-01 4.255252443380641014e-01
1.204204204204204132e+01 8.411890878472831402e-07 4.146752700968123711e-05 1.087003154180513206e-03 1.471349084481185857e-02 1.005264274026341914e-01 3.493007519638732794e-01 4.268428820978372729e-01
1.205205205205205132e+01 8.214247092855352714e-07 4.062508317972028475e-05 1.068613724244477049e-03 1.451598729829425664e-02 9.955596813555636637e-02 3.475455656187361186e-01 4.281346843548625158e-01
1.206206206206206133e+01 8.021184433462479067e-07 3.979939829310521939e-05 1.050524307623836072e-03 1.432095002329138861e-02 9.859321965109393848e-02 3.457903716628217272e-01 4.294007423869357076e-01
1.207207207207207134e+01 7.832598394995443366e-07 3.899014744502610945e-05 1.032730240453476290e-03 1.412835153669885803e-02 9.763814630653976090e-02 3.440353066499102774e-01 4.306411495886155461e-01
1.208208208208208134e+01 7.648386811792911378e-07 3.819701183090618918e-05 1.015226926670846760e-03 1.393816460309500911e-02 9.669071219866182121e-02 3.422805053925961905e-01 4.318560014313999051e-01
1.209209209209209135e+01 7.468449806606972350e-07 3.741967863644281295e-05 9.980098371245393982e-04 1.375036223356354906e-02 9.575088117293639733e-02 3.405261009681410656e-01 4.330453954240862657e-01
1.210210210210210136e+01 7.292689740470947691e-07 3.665784092952671522e-05 9.810745086927033769e-04 1.356491768450044516e-02 9.481861683265674356e-02 3.387722247245345542e-01 4.342094310733231044e-01
1.211211211211211136e+01 7.121011163636485578e-07 3.591119755400959136e-05 9.644165434112285081e-04 1.338180445640559449e-02 9.389388254791691812e-02 3.370190062867535197e-01 4.353482098443575143e-01
1.212212212212212137e+01 6.953320767557899560e-07 3.517945302529104412e-05 9.480316076116243216e-04 1.320099629265988721e-02 9.297664146447258415e-02 3.352665735632194832e-01 4.364618351219841097e-01
