6.006006006006006093e-01 1.823315906012078713e+01
6.106106106106106157e-01 1.805738291609321777e+01
6.206206206206206222e-01 1.788232382833566447e+01
6.306306306306306286e-01 1.770798422785490445e+01
6.406406406406406351e-01 1.753436654565769359e+01
6.506506506506506415e-01 1.736147321275080913e+01
6.606606606606606480e-01 1.718930666014101050e+01
6.706706706706706544e-01 1.701786931883506782e+01
6.806806806806806609e-01 1.684716361983974409e+01
6.906906906906906674e-01 1.667719199416181297e+01
7.007007007007006738e-01 1.650795687280803392e+01
7.107107107107106803e-01 1.633946068678517349e+01
7.207207207207206867e-01 1.617170586710000535e+01
7.307307307307306932e-01 1.600469484475928894e+01
7.407407407407406996e-01 1.583843005076979438e+01
7.507507507507507061e-01 1.567291391613828644e+01
7.607607607607607125e-01 1.550814887187153879e+01
7.707707707707707190e-01 1.534413734897630732e+01
7.807807807807807254e-01 1.518088177845936571e+01
7.907907907907907319e-01 1.501838459132747694e+01
8.008008008008007383e-01 1.485664821858741114e+01
8.108108108108108558e-01 1.469567509124592952e+01
8.208208208208208623e-01 1.453546764030980576e+01
8.308308308308308687e-01 1.437602829678580107e+01
8.408408408408408752e-01 1.421735949168068558e+01
8.508508508508508816e-01 1.405946365600122405e+01
8.608608608608608881e-01 1.390234322075418305e+01
8.708708708708708945e-01 1.374600061694633268e+01
8.808808808808809010e-01 1.359043827558443240e+01
8.908908908908909074e-01 1.343565862767525587e+01
9.009009009009009139e-01 1.328166410422556609e+01
9.109109109109109204e-01 1.312845713624213140e+01
9.209209209209209268e-01 1.297604015473171657e+01
9.309309309309309333e-01 1.282441559070108816e+01
9.409409409409409397e-01 1.267358587515701629e+01
9.509509509509509462e-01 1.252355343910626395e+01
9.609609609609609526e-01 1.237432071355559948e+01
9.709709709709709591e-01 1.222589012951178944e+01
9.809809809809809655e-01 1.207826411798160038e+01
9.909909909909909720e-01 1.193144510997179708e+01
1.001001001001001089e+00 1.178543553648914965e+01
1.011011011011011096e+00 1.164023782854042111e+01
1.021021021021021102e+00 1.149585441713238332e+01
1.031031031031031109e+00 1.135228773327179574e+01
1.041041041041041115e+00 1.120954020796543027e+01
1.051051051051051122e+00 1.106761427222005345e+01
1.061061061061061128e+00 1.092651235704242829e+01
1.071071071071071135e+00 1.078623689343932668e+01
1.081081081081081141e+00 1.064679031241750984e+01
1.091091091091091148e+00 1.050817504498374788e+01
1.101101101101101154e+00 1.037039352214480559e+01
1.111111111111111160e+00 1.023344817490745129e+01
1.121121121121121167e+00 1.009734143427845154e+01
1.131131131131131173e+00 9.962075731264569356e+00
1.141141141141141180e+00 9.827653496872578387e+00
1.151151151151151186e+00 9.694077162109236312e+00
1.161161161161161193e+00 9.561349157981320346e+00
1.171171171171171199e+00 9.429471915495586387e+00
1.181181181181181206e+00 9.298447865658809874e+00
1.191191191191191212e+00 9.168279439477752035e+00
1.201201201201201219e+00 9.038969067959179426e+00
1.211211211211211225e+00 8.910519182109862157e+00
1.221221221221221231e+00 8.782932212936566785e+00
1.231231231231231238e+00 8.656210591446056313e+00
1.241241241241241244e+00 8.530356748645099074e+00
1.251251251251251251e+00 8.405373115540461626e+00
1.261261261261261257e+00 8.281262123138912301e+00
1.271271271271271264e+00 8.158026202447217656e+00
1.281281281281281270e+00 8.035667784472142472e+00
1.291291291291291277e+00 7.914189300220454193e+00
1.301301301301301283e+00 7.793593180698917600e+00
1.311311311311311290e+00 7.673881856914302801e+00
1.321321321321321296e+00 7.555057759873373691e+00
1.331331331331331302e+00 7.437123320582898600e+00
1.341341341341341309e+00 7.320080970049643199e+00
1.351351351351351315e+00 7.203933139280374931e+00
1.361361361361361322e+00 7.088682259281859466e+00
1.371371371371371328e+00 6.974330761060864248e+00
1.381381381381381335e+00 6.860881075624154946e+00
1.391391391391391341e+00 6.748335633978499892e+00
1.401401401401401348e+00 6.636696867130664756e+00
1.411411411411411354e+00 6.525967206087415207e+00
1.421421421421421361e+00 6.416149081855519576e+00
1.431431431431431367e+00 6.307244925441743533e+00
1.441441441441441373e+00 6.199257167852854522e+00
1.451451451451451380e+00 6.092188240095617324e+00
1.461461461461461386e+00 5.986040573176801161e+00
1.471471471471471393e+00 5.880816598103170811e+00
1.481481481481481399e+00 5.776518745881493722e+00
1.491491491491491406e+00 5.673149447518537336e+00
1.501501501501501412e+00 5.570711134021066435e+00
1.511511511511511419e+00 5.469206236395848464e+00
1.521521521521521425e+00 5.368637185649649979e+00
1.531531531531531432e+00 5.269006412789237537e+00
1.541541541541541438e+00 5.170316348821378583e+00
1.551551551551551444e+00 5.072569424752839673e+00
1.561561561561561451e+00 4.975768071590385588e+00
1.571571571571571457e+00 4.879914720340784662e+00
1.581581581581581464e+00 4.785011802010804338e+00
1.591591591591591470e+00 4.691061747607209398e+00
1.601601601601601477e+00 4.598066988136768174e+00
1.611611611611611705e+00 4.506029954606242782e+00
1.621621621621621712e+00 4.414953078022406885e+00
1.631631631631631718e+00 4.324838789392023486e+00
1.641641641641641725e+00 4.235689519721860030e+00
1.651651651651651731e+00 4.147507700018681298e+00
1.661661661661661737e+00 4.060295761289257399e+00
1.671671671671671744e+00 3.974056134540350005e+00
1.681681681681681750e+00 3.888791250778729669e+00
1.691691691691691757e+00 3.804503541011162504e+00
1.701701701701701763e+00 3.721195436244414179e+00
1.711711711711711770e+00 3.638869367485252582e+00
1.721721721721721776e+00 3.557527765740442049e+00
1.731731731731731783e+00 3.477173062016752247e+00
1.741741741741741789e+00 3.397807687320947068e+00
1.751751751751751796e+00 3.319434072659793955e+00
1.761761761761761802e+00 3.242054649040062575e+00
1.771771771771771808e+00 3.165671847468514599e+00
1.781781781781781815e+00 3.090288098951921025e+00
1.791791791791791821e+00 3.015905834497044413e+00
1.801801801801801828e+00 2.942527485110655761e+00
1.811811811811811834e+00 2.870155481799517183e+00
1.821821821821821841e+00 2.798792255570397902e+00
1.831831831831831847e+00 2.728440237430065807e+00
1.841841841841841854e+00 2.659101858385284345e+00
1.851851851851851860e+00 2.590779549442823626e+00
1.861861861861861867e+00 2.523475741609447542e+00
1.871871871871871873e+00 2.457192865891924427e+00
1.881881881881881879e+00 2.391933353297019060e+00
1.891891891891891886e+00 2.327699634831498887e+00
1.901901901901901892e+00 2.264494141502132685e+00
1.911911911911911899e+00 2.202319304315683901e+00
1.921921921921921905e+00 2.141177554278921757e+00
1.931931931931931912e+00 2.081071322398610590e+00
1.941941941941941918e+00 2.022003039681519621e+00
1.951951951951951925e+00 1.963975137134412519e+00
1.961961961961961931e+00 1.906990045764059172e+00
1.971971971971971938e+00 1.851050196577222584e+00
1.981981981981981944e+00 1.796158020580671533e+00
1.991991991991991950e+00 1.742315948781173685e+00
2.002002002002002179e+00 1.689526395144653748e+00
2.012012012012012185e+00 1.637788160979021912e+00
2.022022022022022192e+00 1.587091987275003557e+00
2.032032032032032198e+00 1.537427524409583857e+00
2.042042042042042205e+00 1.488784422759747539e+00
2.052052052052052211e+00 1.441152332702479777e+00
2.062062062062062218e+00 1.394520904614764190e+00
2.072072072072072224e+00 1.348879788873586838e+00
2.082082082082082231e+00 1.304218635855931785e+00
2.092092092092092237e+00 1.260527095938783981e+00
2.102102102102102243e+00 1.217794819499128156e+00
2.112112112112112250e+00 1.176011456913949482e+00
2.122122122122122256e+00 1.135166658560232467e+00
2.132132132132132263e+00 1.095250074814962060e+00
2.142142142142142269e+00 1.056251356055122770e+00
2.152152152152152276e+00 1.018160152657699768e+00
2.162162162162162282e+00 9.809661149996773410e-01
2.172172172172172289e+00 9.446588934580408825e-01
2.182182182182182295e+00 9.092281384097747887e-01
2.192192192192192302e+00 8.746635002318640106e-01
2.202202202202202308e+00 8.409546293012933882e-01
2.212212212212212314e+00 8.080911759950475393e-01
2.222222222222222321e+00 7.760627906901115258e-01
2.232232232232232327e+00 7.448591237634700768e-01
2.242242242242242334e+00 7.144698255921078101e-01
2.252252252252252340e+00 6.848845465530094545e-01
2.262262262262262347e+00 6.560929370231601832e-01
2.272272272272272353e+00 6.280846473795445029e-01
2.282282282282282360e+00 6.008493279991472535e-01
2.292292292292292366e+00 5.743766292589533862e-01
2.302302302302302373e+00 5.486562015359475186e-01
2.312312312312312379e+00 5.236776952071148239e-01
2.322322322322322385e+00 4.994307606494393648e-01
2.332332332332332392e+00 4.759050482399066473e-01
2.342342342342342398e+00 4.530902083555010118e-01
2.352352352352352405e+00 4.309758913732075758e-01
2.362362362362362411e+00 4.095517476700109016e-01
2.372372372372372418e+00 3.888074276228960513e-01
2.382382382382382424e+00 3.687325816088477537e-01
2.392392392392392431e+00 3.493168600048502936e-01
2.402402402402402437e+00 3.305499131878893437e-01
2.412412412412412444e+00 3.124213915349488557e-01
2.422422422422422450e+00 2.949209454230143912e-01
2.432432432432432456e+00 2.780382252290699574e-01
2.442442442442442463e+00 2.617628813301012269e-01
2.452452452452452469e+00 2.460845641030924291e-01
2.462462462462462476e+00 2.309929239250283206e-01
2.472472472472472482e+00 2.164776111728939356e-01
2.482482482482482489e+00 2.025282762236740586e-01
2.492492492492492495e+00 1.891345694543532518e-01
2.502502502502502502e+00 1.762861412419167717e-01
2.512512512512512508e+00 1.639726419633488197e-01
2.522522522522522515e+00 1.521837219956351794e-01
2.532532532532532521e+00 1.409090317157590255e-01
2.542542542542542527e+00 1.301382215007066967e-01
2.552552552552552534e+00 1.198609417274621447e-01
2.562562562562562540e+00 1.100668427730106536e-01
2.572572572572572547e+00 1.007455750143366746e-01
2.582582582582582553e+00 9.188678882842521434e-02
2.592592592592592560e+00 8.348013459226077959e-02
2.602602602602602566e+00 7.551526268282848786e-02
2.612612612612612573e+00 6.798182347711329010e-02
2.622622622622622579e+00 6.086946735209936010e-02
2.632632632632632586e+00 5.416784468477203740e-02
2.642642642642642592e+00 4.786660585211588437e-02
2.652652652652652598e+00 4.195540123111557440e-02
2.662662662662662605e+00 3.642388119875605845e-02
2.672672672672672611e+00 3.126169613202267605e-02
2.682682682682682618e+00 2.645849640789921242e-02
2.692692692692692624e+00 2.200393240337117362e-02
2.702702702702702631e+00 1.788765449542317754e-02
2.712712712712712637e+00 1.409931306104028614e-02
2.722722722722722644e+00 1.062855847720678426e-02
2.732732732732732650e+00 7.465041120907067729e-03
2.742742742742742657e+00 4.598411369126753634e-03
2.752752752752752663e+00 2.018319598850903951e-03
2.762762762762762669e+00 -2.855838129359744570e-04
2.772772772772772676e+00 -2.323648489249041660e-03
2.782782782782782682e+00 -4.106224053104567950e-03
2.792792792792792689e+00 -5.643660127516825220e-03
2.802802802802802695e+00 -6.946306335501084561e-03
2.812812812812812702e+00 -8.024512300071839910e-03
2.822822822822822708e+00 -8.888627644245139514e-03
2.832832832832832715e+00 -9.549001991037253667e-03
2.842842842842842721e+00 -1.001598496346112199e-02
2.852852852852852727e+00 -1.029992618453245967e-02
2.862862862862862734e+00 -1.041117527726775904e-02
2.872872872872872740e+00 -1.036008186468118097e-02
2.882882882882882747e+00 -1.015699556978910678e-02
2.892892892892892753e+00 -9.812266015604809155e-03
2.902902902902902760e+00 -9.336242825144891455e-03
2.912912912912912766e+00 -8.739275621423958640e-03
2.922922922922922773e+00 -8.031714027458836114e-03
2.932932932932932779e+00 -7.223907666261686344e-03
2.942942942942942786e+00 -6.326206160850444959e-03
2.952952952952952792e+00 -5.348959134238162605e-03
2.962962962962962798e+00 -4.302516209441664685e-03
2.972972972972972805e+00 -3.197227009476222293e-03
2.982982982982982811e+00 -2.043441157355330162e-03
2.992992992992992818e+00 -8.515082760958136987e-04
3.003003003003002824e+00 3.682683988066134300e-04
3.013013013013012831e+00 1.609174651295755933e-03
3.023023023023022837e+00 2.870579902392087542e-03
3.033033033033032844e+00 4.152442866398579728e-03
3.043043043043042850e+00 5.454722257618203202e-03
3.053053053053052857e+00 6.777376790353930626e-03
3.063063063063062863e+00 8.120365178908734230e-03
3.073073073073072869e+00 9.483646137585583641e-03
3.083083083083082876e+00 1.086717838068745196e-02
3.093093093093092882e+00 1.227092062251730967e-02
3.103103103103102889e+00 1.369483157737812901e-02
3.113113113113112895e+00 1.513886995957288047e-02
3.123123123123122902e+00 1.660299448340453801e-02
3.133133133133132908e+00 1.808716386317606867e-02
3.143143143143142915e+00 1.959133681319044987e-02
3.153153153153152921e+00 2.111547204775065384e-02
3.163163163163162928e+00 2.265952828115964240e-02
3.173173173173172934e+00 2.422346422772039473e-02
3.183183183183182940e+00 2.580723860173587958e-02
3.193193193193192947e+00 2.741081011750907612e-02
3.203203203203202953e+00 2.903413748934294616e-02
3.213213213213213404e+00 3.067717943154053828e-02
3.223223223223223410e+00 3.233989465840467897e-02
3.233233233233233417e+00 3.402224188423840640e-02
3.243243243243243423e+00 3.572417982334469971e-02
3.253253253253253430e+00 3.744566719002653810e-02
3.263263263263263436e+00 3.918666269858687295e-02
3.273273273273273443e+00 4.094712506332868346e-02
3.283283283283283449e+00 4.272701299855494877e-02
3.293293293293293456e+00 4.452628521856864113e-02
3.303303303303303462e+00 4.634490043767270501e-02
3.313313313313313468e+00 4.818281737017016120e-02
3.323323323323323475e+00 5.003999473036393336e-02
3.333333333333333481e+00 5.191639123255701455e-02
3.343343343343343488e+00 5.381196559105238392e-02
3.353353353353353494e+00 5.572667652015300677e-02
3.363363363363363501e+00 5.766048273416184144e-02
3.373373373373373507e+00 5.961334294738186712e-02
3.383383383383383514e+00 6.158521587411606296e-02
3.393393393393393520e+00 6.357606022866739426e-02
3.403403403403403527e+00 6.558583472533885406e-02
3.413413413413413533e+00 6.761449807843336601e-02
3.423423423423423539e+00 6.966200900225393011e-02
3.433433433433433546e+00 7.172832621110353246e-02
3.443443443443443552e+00 7.381340841928511753e-02
3.453453453453453559e+00 7.591721434110168532e-02
3.463463463463463565e+00 7.803970269085618028e-02
3.473473473473473572e+00 8.018083218285158853e-02
3.483483483483483578e+00 8.234056153139086842e-02
3.493493493493493585e+00 8.451884945077700606e-02
3.503503503503503591e+00 8.671565465531297368e-02
3.513513513513513598e+00 8.893093585930171574e-02
3.523523523523523604e+00 9.116465177704624612e-02
3.533533533533533610e+00 9.341676112284950928e-02
3.543543543543543617e+00 9.568722261101450521e-02
3.553553553553553623e+00 9.797599495584413676e-02
3.563563563563563630e+00 1.002830368716414594e-01
3.573573573573573636e+00 1.026083070727093899e-01
3.583583583583583643e+00 1.049517642733509282e-01
3.593593593593593649e+00 1.073133671878690187e-01
3.603603603603603656e+00 1.096930745305666755e-01
3.613613613613613662e+00 1.120908450157468011e-01
3.623623623623623669e+00 1.145066373577124513e-01
3.633633633633633675e+00 1.169404102707665427e-01
3.643643643643643681e+00 1.193921224692120475e-01
3.653653653653653688e+00 1.218617326673519657e-01
3.663663663663663694e+00 1.243491995794892141e-01
3.673673673673673701e+00 1.268544819199268481e-01
3.683683683683683707e+00 1.293775384029677844e-01
3.693693693693693714e+00 1.319183277429150092e-01
3.703703703703703720e+00 1.344768086540714946e-01
3.713713713713713727e+00 1.370529398507401853e-01
3.723723723723723733e+00 1.396466800472240810e-01
3.733733733733733740e+00 1.422579879578261264e-01
3.743743743743743746e+00 1.448868222968493491e-01
3.753753753753753752e+00 1.475331417785966659e-01
3.763763763763763759e+00 1.501969051173710767e-01
3.773773773773773765e+00 1.528780710274755539e-01
3.783783783783783772e+00 1.555765982232130418e-01
3.793793793793793778e+00 1.582924454188865404e-01
3.803803803803803785e+00 1.610255713287989943e-01
3.813813813813813791e+00 1.637759346672534033e-01
3.823823823823823798e+00 1.665434941485527121e-01
3.833833833833833804e+00 1.693282084869999204e-01
3.843843843843843811e+00 1.721300363968980007e-01
3.853853853853853817e+00 1.749489365925498696e-01
3.863863863863863823e+00 1.777848677882586104e-01
3.873873873873873830e+00 1.806377886983270287e-01
3.883883883883883836e+00 1.835076580370582355e-01
3.893893893893893843e+00 1.863944345187551754e-01
3.903903903903903849e+00 1.892980768577207651e-01
3.913913913913913856e+00 1.922185437682580322e-01
3.923923923923923862e+00 1.951557939646699491e-01
3.933933933933933869e+00 1.981097861612594324e-01
3.943943943943943875e+00 2.010804790723295099e-01
3.953953953953953881e+00 2.040678314121831538e-01
3.963963963963963888e+00 2.070718018951232531e-01
3.973973973973973894e+00 2.100923492354528632e-01
3.983983983983983901e+00 2.131294321474749565e-01
3.993993993993993907e+00 2.161830093454924495e-01
4.004004004004004358e+00 2.192530395438085367e-01
4.014014014014014364e+00 2.223394814567258293e-01
4.024024024024024371e+00 2.254422937985474662e-01
4.034034034034034377e+00 2.285614352835764196e-01
4.044044044044044384e+00 2.316968646261156617e-01
4.054054054054054390e+00 2.348485405404681370e-01
4.064064064064064397e+00 2.380164217409368455e-01
4.074074074074074403e+00 2.412004669418247871e-01
4.084084084084084409e+00 2.444006348574349341e-01
4.094094094094094416e+00 2.476168842020701477e-01
4.104104104104104422e+00 2.508491736900335667e-01
4.114114114114114429e+00 2.540974620356279412e-01
4.124124124124124435e+00 2.573617079531565488e-01
4.134134134134134442e+00 2.606418701569220842e-01
4.144144144144144448e+00 2.639379073612276305e-01
4.154154154154154455e+00 2.672497782803762156e-01
4.164164164164164461e+00 2.705774416286706452e-01
4.174174174174174468e+00 2.739208561204140580e-01
4.184184184184184474e+00 2.772799804699093706e-01
4.194194194194194480e+00 2.806547733914595000e-01
4.204204204204204487e+00 2.840451935993674737e-01
4.214214214214214493e+00 2.874511998079363195e-01
4.224224224224224500e+00 2.908727507314688432e-01
4.234234234234234506e+00 2.943098050842681834e-01
4.244244244244244513e+00 2.977623215806372015e-01
4.254254254254254519e+00 3.012302589348789805e-01
4.264264264264264526e+00 3.047135758612963818e-01
4.274274274274274532e+00 3.082122310741923776e-01
4.284284284284284539e+00 3.117261832878699956e-01
4.294294294294294545e+00 3.152553912166322081e-01
4.304304304304304551e+00 3.187998135747819872e-01
4.314314314314314558e+00 3.223594090766223053e-01
4.324324324324324564e+00 3.259341364364560789e-01
4.334334334334334571e+00 3.295239543685863359e-01
4.344344344344344577e+00 3.331288215873159930e-01
4.354354354354354584e+00 3.367486968069480779e-01
4.364364364364364590e+00 3.403835387417855074e-01
4.374374374374374597e+00 3.440333061061313091e-01
4.384384384384384603e+00 3.476979576142884554e-01
4.394394394394394610e+00 3.513774519805598073e-01
4.404404404404404616e+00 3.550717479192485593e-01
4.414414414414414622e+00 3.587808041446575169e-01
4.424424424424424629e+00 3.625045793710895969e-01
4.434434434434434635e+00 3.662430323128479381e-01
4.444444444444444642e+00 3.699961216842353462e-01
4.454454454454454648e+00 3.737638061995550154e-01
4.464464464464464655e+00 3.775460445731096959e-01
4.474474474474474661e+00 3.813427955192024155e-01
4.484484484484484668e+00 3.851540177521362018e-01
4.494494494494494674e+00 3.889796699862140272e-01
4.504504504504504681e+00 3.928197109357388084e-01
4.514514514514514687e+00 3.966740993150135175e-01
4.524524524524524693e+00 4.005427938383411823e-01
4.534534534534534700e+00 4.044257532200247751e-01
4.544544544544544706e+00 4.083229361743671570e-01
4.554554554554554713e+00 4.122343014156714114e-01
4.564564564564564719e+00 4.161598076582404548e-01
4.574574574574574726e+00 4.200994136163773152e-01
4.584584584584584732e+00 4.240530780043849091e-01
4.594594594594594739e+00 4.280207595365662088e-01
4.604604604604604745e+00 4.320024169272242420e-01
4.614614614614614752e+00 4.359980088906619811e-01
4.624624624624624758e+00 4.400074941411822316e-01
4.634634634634634764e+00 4.440308313930881878e-01
4.644644644644644771e+00 4.480679793606827666e-01
4.654654654654654777e+00 4.521188967582688290e-01
4.664664664664664784e+00 4.561835423001494583e-01
4.674674674674674790e+00 4.602618747006275157e-01
4.684684684684684797e+00 4.643538526740060846e-01
4.694694694694694803e+00 4.684594349345881370e-01
4.704704704704704810e+00 4.725785801966764788e-01
4.714714714714714816e+00 4.767112471745743041e-01
4.724724724724724823e+00 4.808573945825844187e-01
4.734734734734734829e+00 4.850169811350099613e-01
4.744744744744744835e+00 4.891899655461537932e-01
4.754754754754754842e+00 4.933763065303187756e-01
4.764764764764764848e+00 4.975759628018081027e-01
4.774774774774774855e+00 5.017888930749245802e-01
4.784784784784784861e+00 5.060150560639713468e-01
4.794794794794794868e+00 5.102544104832511529e-01
4.804804804804804874e+00 5.145069150470671371e-01
4.814814814814814881e+00 5.187725284697221051e-01
4.824824824824824887e+00 5.230512094655193067e-01
4.834834834834834894e+00 5.273429167487615477e-01
4.844844844844844900e+00 5.316476090337517446e-01
4.854854854854854906e+00 5.359652450347929253e-01
4.864864864864864913e+00 5.402957834661881176e-01
4.874874874874874919e+00 5.446391830422401270e-01
4.884884884884884926e+00 5.489954024772520924e-01
4.894894894894894932e+00 5.533644004855269305e-01
4.904904904904904939e+00 5.577461357813675580e-01
4.914914914914914945e+00 5.621405670790771136e-01
4.924924924924924952e+00 5.665476530929585142e-01
4.934934934934934958e+00 5.709673525373144543e-01
4.944944944944944965e+00 5.753996241264481837e-01
4.954954954954954971e+00 5.798444265746627302e-01
4.964964964964964977e+00 5.843017185962608995e-01
4.974974974974974984e+00 5.887714589055457193e-01
4.984984984984984990e+00 5.932536062168201063e-01
4.994994994994994997e+00 5.977481192443870883e-01
5.005005005005005003e+00 6.022549552737722633e-01
5.015015015015015010e+00 6.067740387286224557e-01
5.025025025025025016e+00 6.113052611707051609e-01
5.035035035035035023e+00 6.158485127330113329e-01
5.045045045045045029e+00 6.204036835485309265e-01
5.055055055055055035e+00 6.249706637502546736e-01
5.065065065065065042e+00 6.295493434711728620e-01
5.075075075075075048e+00 6.341396128442760016e-01
5.085085085085085055e+00 6.387413620025546024e-01
5.095095095095095061e+00 6.433544810789990631e-01
5.105105105105105068e+00 6.479788602065998937e-01
5.115115115115115074e+00 6.526143895183474930e-01
5.125125125125125081e+00 6.572609591472321489e-01
5.135135135135135087e+00 6.619184592262445932e-01
5.145145145145145094e+00 6.665867798883751139e-01
5.155155155155155100e+00 6.712658112666141097e-01
5.165165165165165106e+00 6.759554434939523127e-01
5.175175175175175113e+00 6.806555667033797885e-01
5.185185185185185119e+00 6.853660710278872692e-01
5.195195195195195126e+00 6.900868466004650426e-01
5.205205205205205132e+00 6.948177835541036185e-01
5.215215215215215139e+00 6.995587720217936178e-01
5.225225225225225145e+00 7.043097021365249955e-01
5.235235235235235152e+00 7.090704640312888163e-01
5.245245245245245158e+00 7.138409478390751461e-01
5.255255255255255165e+00 7.186210436928744949e-01
5.265265265265265171e+00 7.234106417256773724e-01
5.275275275275275177e+00 7.282096320704740666e-01
5.285285285285285184e+00 7.330179048602553094e-01
5.295295295295295190e+00 7.378353502280114995e-01
5.305305305305305197e+00 7.426618583067327029e-01
5.315315315315315203e+00 7.474973192294097624e-01
5.325325325325325210e+00 7.523416231290330769e-01
5.335335335335335216e+00 7.571946601385929343e-01
5.345345345345345223e+00 7.620563203910800665e-01
5.355355355355355229e+00 7.669264940194846503e-01
5.365365365365365236e+00 7.718050711567973066e-01
5.375375375375375242e+00 7.766919419360082122e-01
5.385385385385385248e+00 7.815869964901082101e-01
5.395395395395395255e+00 7.864901249520874771e-01
5.405405405405405261e+00 7.914012174549364120e-01
5.415415415415415268e+00 7.963201641316455248e-01
5.425425425425425274e+00 8.012468551152055474e-01
5.435435435435435281e+00 8.061811805386066565e-01
5.445445445445445287e+00 8.111230305348392511e-01
5.455455455455455294e+00 8.160722952368940630e-01
5.465465465465465300e+00 8.210288647777611581e-01
5.475475475475475307e+00 8.259926292904313794e-01
5.485485485485485313e+00 8.309634789078947925e-01
5.495495495495495319e+00 8.359413037631422405e-01
5.505505505505505326e+00 8.409259939891637892e-01
5.515515515515515332e+00 8.459174397189500594e-01
5.525525525525525339e+00 8.509155310854916721e-01
5.535535535535535345e+00 8.559201582217788040e-01
5.545545545545545352e+00 8.609312112608019651e-01
5.555555555555555358e+00 8.659485803355517763e-01
5.565565565565565365e+00 8.709721555790184144e-01
5.575575575575575371e+00 8.760018271241926113e-01
5.585585585585585378e+00 8.810374851040646549e-01
5.595595595595595384e+00 8.860790196516249440e-01
5.605605605605605390e+00 8.911263208998639884e-01
5.615615615615615397e+00 8.961792789817724092e-01
5.625625625625625403e+00 9.012377840303404941e-01
5.635635635635635410e+00 9.063017261785586420e-01
5.645645645645645416e+00 9.113709955594172518e-01
5.655655655655655423e+00 9.164454823059070554e-01
5.665665665665665429e+00 9.215250765510181186e-01
5.675675675675675436e+00 9.266096684277411732e-01
5.685685685685685442e+00 9.316991480690667293e-01
5.695695695695695449e+00 9.367934056079849636e-01
5.705705705705705455e+00 9.418923311774864970e-01
5.715715715715715461e+00 9.469958149105618395e-01
5.725725725725725468e+00 9.521037469402011677e-01
5.735735735735735474e+00 9.572160173993952137e-01
5.745745745745745481e+00 9.623325164211343763e-01
5.755755755755755487e+00 9.674531341384090544e-01
5.765765765765765494e+00 9.725777606842094247e-01
5.775775775775775500e+00 9.777062861915265524e-01
5.785785785785785507e+00 9.828386007933503921e-01
5.795795795795795513e+00 9.879745946226714537e-01
5.805805805805805520e+00 9.931141578124804692e-01
5.815815815815815526e+00 9.982571804957675043e-01
