1.043043043043042850e+00 1.895262430681289925e-02 8.291938901327777778e-02 -5.652089382777093496e-01
1.045045045045045029e+00 1.873149763101751228e-02 8.220868793817102949e-02 -5.642857210400034074e-01
1.047047047047047208e+00 1.851295077810289486e-02 8.150407180445930211e-02 -5.633609620439159471e-01
1.049049049049048943e+00 1.829695364838439947e-02 8.080548845770503530e-02 -5.624346638161014100e-01
1.051051051051051122e+00 1.808347649334173315e-02 8.011288619000693501e-02 -5.615068288874195401e-01
1.053053053053052857e+00 1.787248991152179389e-02 7.942621373617254898e-02 -5.605774597929286118e-01
1.055055055055055035e+00 1.766396484448931256e-02 7.874542026992374655e-02 -5.596465590718793237e-01
1.057057057057057214e+00 1.745787257282475566e-02 7.807045540013456131e-02 -5.587141292677064719e-01
1.059059059059058949e+00 1.725418471216886782e-02 7.740126916710149407e-02 -5.577801729280223997e-01
1.061061061061061128e+00 1.705287320931342387e-02 7.673781203884549873e-02 -5.568446926046108914e-01
1.063063063063062863e+00 1.685391033833754520e-02 7.608003490744569275e-02 -5.559076908534191785e-01
1.065065065065065042e+00 1.665726869678911537e-02 7.542788908540445925e-02 -5.549691702345517230e-01
1.067067067067067221e+00 1.646292120191072614e-02 7.478132630204377407e-02 -5.540291333122627782e-01
1.069069069069068956e+00 1.627084108690968201e-02 7.414029869993217503e-02 -5.530875826549492835e-01
1.071071071071071135e+00 1.608100189727147689e-02 7.350475883134255373e-02 -5.521445208351440925e-01
1.073073073073072869e+00 1.589337748711634399e-02 7.287465965474013152e-02 -5.511999504295094221e-01
1.075075075075075048e+00 1.570794201559824049e-02 7.224995453130048095e-02 -5.502538740188285260e-01
1.077077077077077227e+00 1.552466994334590622e-02 7.163059722145741215e-02 -5.493062941879999217e-01
1.079079079079078962e+00 1.534353602894539953e-02 7.101654188148047442e-02 -5.483572135260295077e-01
1.081081081081081141e+00 1.516451532546369760e-02 7.040774306008161509e-02 -5.474066346260241245e-01
1.083083083083082876e+00 1.498758317701283198e-02 6.980415569505092621e-02 -5.464545600851837825e-01
1.085085085085085055e+00 1.481271521535413617e-02 6.920573510992131250e-02 -5.455009925047953345e-01
1.087087087087087234e+00 1.463988735654208131e-02 6.861243701066153944e-02 -5.445459344902245924e-01
1.089089089089088969e+00 1.446907579760728715e-02 6.802421748239771693e-02 -5.435893886509096662e-01
1.091091091091091148e+00 1.430025701327821558e-02 6.744103298616277442e-02 -5.426313576003541916e-01
1.093093093093092882e+00 1.413340775274112178e-02 6.686284035567380268e-02 -5.416718439561192255e-01
1.095095095095095061e+00 1.396850503643781022e-02 6.628959679413691519e-02 -5.407108503398166954e-01
1.097097097097097240e+00 1.380552615290072879e-02 6.572125987107960143e-02 -5.397483793771020721e-01
1.099099099099098975e+00 1.364444865562500914e-02 6.515778751920996148e-02 -5.387844336976673754e-01
1.101101101101101154e+00 1.348525035997697775e-02 6.459913803130311327e-02 -5.378190159352338462e-01
1.103103103103102889e+00 1.332790934013875633e-02 6.404527005711393994e-02 -5.368521287275451748e-01
1.105105105105105068e+00 1.317240392608848634e-02 6.349614260031653801e-02 -5.358837747163592846e-01
1.107107107107107247e+00 1.301871270061580321e-02 6.295171501546970028e-02 -5.349139565474424485e-01
1.109109109109108982e+00 1.286681449637211427e-02 6.241194700500841269e-02 -5.339426768705607396e-01
1.111111111111111160e+00 1.271668839295528840e-02 6.187679861626107364e-02 -5.329699383394735923e-01
1.113113113113112895e+00 1.256831371402838092e-02 6.134623023849231083e-02 -5.319957436119262528e-01
1.115115115115115074e+00 1.242167002447193760e-02 6.082020259997105577e-02 -5.310200953496433396e-01
1.117117117117117253e+00 1.227673712756954458e-02 6.029867676506370927e-02 -5.300429962183196286e-01
1.119119119119118988e+00 1.213349506222620618e-02 5.978161413135218288e-02 -5.290644488876151685e-01
1.121121121121121167e+00 1.199192410021917427e-02 5.926897642677664974e-02 -5.280844560311460656e-01
1.123123123123122902e+00 1.185200474348085085e-02 5.876072570680269253e-02 -5.271030203264782665e-01
1.125125125125125081e+00 1.171371772141338585e-02 5.825682435161268213e-02 -5.261201444551201201e-01
1.127127127127127260e+00 1.157704398823460740e-02 5.775723506332133828e-02 -5.251358311025141612e-01
1.129129129129128994e+00 1.144196472035490832e-02 5.726192086321487545e-02 -5.241500829580312271e-01
1.131131131131131173e+00 1.130846131378475394e-02 5.677084508901395626e-02 -5.231629027149620192e-01
1.133133133133132908e+00 1.117651538157240360e-02 5.628397139216004957e-02 -5.221742930705096652e-01
1.135135135135135087e+00 1.104610875127154911e-02 5.580126373512492299e-02 -5.211842567257833903e-01
1.137137137137137266e+00 1.091722346243849395e-02 5.532268638874326266e-02 -5.201927963857898574e-01
1.139139139139139001e+00 1.078984176415850871e-02 5.484820392956796242e-02 -5.191999147594272834e-01
1.141141141141141180e+00 1.066394611260107483e-02 5.437778123724826274e-02 -5.182056145594761132e-01
1.143143143143142915e+00 1.053951916860362825e-02 5.391138349193012880e-02 -5.172098985025936901e-01
1.145145145145145094e+00 1.041654379528350258e-02 5.344897617167900655e-02 -5.162127693093049308e-01
1.147147147147147273e+00 1.029500305567771987e-02 5.299052504992448481e-02 -5.152142297039962182e-01
1.149149149149149007e+00 1.017488021041032878e-02 5.253599619292698836e-02 -5.142142824149076308e-01
1.151151151151151186e+00 1.005615871538695014e-02 5.208535595726600242e-02 -5.132129301741251703e-01
1.153153153153152921e+00 9.938822219516207229e-03 5.163857098734989104e-02 -5.122101757175732129e-01
1.155155155155155100e+00 9.822854562457763311e-03 5.119560821294693448e-02 -5.112060217850077359e-01
1.157157157157157279e+00 9.708239772396601991e-03 5.075643484673757894e-02 -5.102004711200081033e-01
1.159159159159159014e+00 9.594962063843293781e-03 5.032101838188755144e-02 -5.091935264699699593e-01
1.161161161161161193e+00 9.483005835459914004e-03 4.988932658964172900e-02 -5.081851905860980123e-01
1.163163163163162928e+00 9.372355667911320617e-03 4.946132751693868568e-02 -5.071754662233975974e-01
1.165165165165165106e+00 9.262996321741514411e-03 4.903698948404552893e-02 -5.061643561406680147e-01
1.167167167167167285e+00 9.154912735274751967e-03 4.861628108221306005e-02 -5.051518631004946469e-01
1.169169169169169020e+00 9.048090022541159863e-03 4.819917117135094631e-02 -5.041379898692409656e-01
1.171171171171171199e+00 8.942513471226543054e-03 4.778562887772274531e-02 -5.031227392170423141e-01
1.173173173173172934e+00 8.838168540646109891e-03 4.737562359166077458e-02 -5.021061139177968036e-01
1.175175175175175113e+00 8.735040859741831018e-03 4.696912496530031289e-02 -5.010881167491585408e-01
1.177177177177177292e+00 8.633116225103168451e-03 4.656610291033343868e-02 -5.000687504925300786e-01
1.179179179179179027e+00 8.532380599010890368e-03 4.616652759578186715e-02 -4.990480179330544219e-01
1.181181181181181206e+00 8.432820107503704449e-03 4.577036944578890404e-02 -4.980259218596075899e-01
1.183183183183182940e+00 8.334421038467442616e-03 4.537759913743034251e-02 -4.970024650647914544e-01
1.185185185185185119e+00 8.237169839746549121e-03 4.498818759854399801e-02 -4.959776503449251361e-01
1.187187187187187298e+00 8.141053117277580534e-03 4.460210600557788091e-02 -4.949514805000382878e-01
1.189189189189189033e+00 8.046057633244492122e-03 4.421932578145663928e-02 -4.939239583338629336e-01
1.191191191191191212e+00 7.952170304255443481e-03 4.383981859346646609e-02 -4.928950866538259201e-01
1.193193193193192947e+00 7.859378199540864932e-03 4.346355635115779770e-02 -4.918648682710412556e-01
1.195195195195195126e+00 7.767668539172552233e-03 4.309051120426631021e-02 -4.908333060003026715e-01
1.197197197197197305e+00 7.677028692303531146e-03 4.272065554065128390e-02 -4.898004026600754623e-01
1.199199199199199040e+00 7.587446175428450706e-03 4.235396198425196018e-02 -4.887661610724891581e-01
1.201201201201201219e+00 7.498908650664280577e-03 4.199040339306113478e-02 -4.877305840633296974e-01
1.203203203203202953e+00 7.411403924051056594e-03 4.162995285711614674e-02 -4.866936744620313782e-01
1.205205205205205132e+00 7.324919943872450732e-03 4.127258369650711745e-02 -4.856554351016702520e-01
1.207207207207207311e+00 7.239444798995923504e-03 4.091826945940206517e-02 -4.846158688189546870e-01
1.209209209209209046e+00 7.154966717232259278e-03 4.056698392008906140e-02 -4.835749784542190399e-01
1.211211211211211225e+00 7.071474063714208724e-03 4.021870107703502673e-02 -4.825327668514150514e-01
1.213213213213213404e+00 6.988955339294070958e-03 3.987339515096111064e-02 -4.814892368581045745e-01
1.215215215215215139e+00 6.907399178959952590e-03 3.953104058293462064e-02 -4.804443913254516918e-01
1.217217217217217318e+00 6.826794350270506788e-03 3.919161203247712583e-02 -4.793982331082145554e-01
1.219219219219219053e+00 6.747129751807925957e-03 3.885508437568883228e-02 -4.783507650647383924e-01
1.221221221221221231e+00 6.668394411648984228e-03 3.852143270338897335e-02 -4.773019900569465679e-01
1.223223223223223410e+00 6.590577485853912031e-03 3.819063231927204843e-02 -4.762519109503338677e-01
1.225225225225225145e+00 6.513668256972906731e-03 3.786265873807982685e-02 -4.752005306139576724e-01
1.227227227227227324e+00 6.437656132570041684e-03 3.753748768378908224e-02 -4.741478519204307962e-01
1.229229229229229059e+00 6.362530643764421033e-03 3.721509508781461334e-02 -4.730938777459138267e-01
1.231231231231231238e+00 6.288281443788325265e-03 3.689545708722778011e-02 -4.720386109701065203e-01
1.233233233233233417e+00 6.214898306562203524e-03 3.657855002299023606e-02 -4.709820544762403638e-01
1.235235235235235152e+00 6.142371125286251628e-03 3.626435043820269710e-02 -4.699242111510705810e-01
1.237237237237237331e+00 6.070689911048460403e-03 3.595283507636870546e-02 -4.688650838848687497e-01
1.239239239239239065e+00 5.999844791448860279e-03 3.564398087967321493e-02 -4.678046755714140303e-01
1.241241241241241244e+00 5.929826009239838082e-03 3.533776498727594223e-02 -4.667429891079859505e-01
1.243243243243243423e+00 5.860623920982304877e-03 3.503416473361917888e-02 -4.656800273953559111e-01
1.245245245245245158e+00 5.792228995717545702e-03 3.473315764675018874e-02 -4.646157933377802474e-01
1.247247247247247337e+00 5.724631813654538701e-03 3.443472144665781637e-02 -4.635502898429906260e-01
1.249249249249249072e+00 5.657823064872614417e-03 3.413883404362341722e-02 -4.624835198221881050e-01
1.251251251251251251e+00 5.591793548039231468e-03 3.384547353658576979e-02 -4.614154861900336413e-01
1.253253253253253430e+00 5.526534169142703797e-03 3.355461821152002505e-02 -4.603461918646404860e-01
1.255255255255255165e+00 5.462035940239719917e-03 3.326624653983046437e-02 -4.592756397675672453e-01
1.257257257257257343e+00 5.398289978217462454e-03 3.298033717675697557e-02 -4.582038328238081104e-01
1.259259259259259078e+00 5.335287503570169260e-03 3.269686895979518476e-02 -4.571307739617863630e-01
1.261261261261261257e+00 5.273019839189963497e-03 3.241582090713004266e-02 -4.560564661133454378e-01
1.263263263263263436e+00 5.211478409171786154e-03 3.213717221608272667e-02 -4.549809122137414841e-01
1.265265265265265171e+00 5.150654737632265334e-03 3.186090226157093502e-02 -4.539041152016353164e-01
1.267267267267267350e+00 5.090540447542367918e-03 3.158699059458223990e-02 -4.528260780190839219e-01
1.269269269269269085e+00 5.031127259573653192e-03 3.131541694066046488e-02 -4.517468036115327989e-01
1.271271271271271264e+00 4.972406990957998346e-03 3.104616119840500343e-02 -4.506662949278077979e-01
1.273273273273273443e+00 4.914371554360606742e-03 3.077920343798298472e-02 -4.495845549201071822e-01
1.275275275275275177e+00 4.857012956766177530e-03 3.051452389965406478e-02 -4.485015865439937466e-01
1.277277277277277356e+00 4.800323298378044931e-03 3.025210299230787075e-02 -4.474173927583859900e-01
1.279279279279279091e+00 4.744294771530177014e-03 2.999192129201389001e-02 -4.463319765255506222e-01
1.281281281281281270e+00 4.688919659611847507e-03 2.973395954058374868e-02 -4.452453408110946809e-01
1.283283283283283449e+00 4.634190336004854853e-03 2.947819864414574775e-02 -4.441574885839564280e-01
1.285285285285285184e+00 4.580099263033137608e-03 2.922461967173159078e-02 -4.430684228163987437e-01
1.287287287287287363e+00 4.526638990924636112e-03 2.897320385387510897e-02 -4.419781464839997454e-01
1.289289289289289098e+00 4.473802156785259936e-03 2.872393258122302173e-02 -4.408866625656451266e-01
1.291291291291291277e+00 4.421581483584825778e-03 2.847678740315745874e-02 -4.397939740435198308e-01
1.293293293293293456e+00 4.369969779154814042e-03 2.823175002643032658e-02 -4.387000839031003907e-01
1.295295295295295190e+00 4.318959935197819178e-03 2.798880231380924954e-02 -4.376049951331461019e-01
1.297297297297297369e+00 4.268544926308550681e-03 2.774792628273507061e-02 -4.365087107256913623e-01
1.299299299299299104e+00 4.218717809006245108e-03 2.750910410399084668e-02 -4.354112336760375679e-01
1.301301301301301283e+00 4.169471720778365927e-03 2.727231810038211607e-02 -4.343125669827443969e-01
1.303303303303303462e+00 4.120799879135455916e-03 2.703755074542853187e-02 -4.332127136476217055e-01
1.305305305305305197e+00 4.072695580677009389e-03 2.680478466206651783e-02 -4.321116766757220895e-01
1.307307307307307376e+00 4.025152200168234141e-03 2.657400262136307839e-02 -4.310094590753317800e-01
1.309309309309309111e+00 3.978163189627579102e-03 2.634518754124055145e-02 -4.299060638579626503e-01
1.311311311311311290e+00 3.931722077424912309e-03 2.611832248521219271e-02 -4.288014940383442219e-01
1.313313313313313468e+00 3.885822467390195271e-03 2.589339066112859508e-02 -4.276957526344154492e-01
1.315315315315315203e+00 3.840458037932572601e-03 2.567037541993475239e-02 -4.265888426673160039e-01
1.317317317317317382e+00 3.795622541169710838e-03 2.544926025443772916e-02 -4.254807671613787257e-01
1.319319319319319117e+00 3.751309802067307950e-03 2.523002879808481855e-02 -4.243715291441205184e-01
1.321321321321321296e+00 3.707513717588622592e-03 2.501266482375214331e-02 -4.232611316462350226e-01
1.323323323323323475e+00 3.664228255853927731e-03 2.479715224254350550e-02 -4.221495777015833450e-01
1.325325325325325210e+00 3.621447455309758506e-03 2.458347510259958901e-02 -4.210368703471866203e-01
1.327327327327327389e+00 3.579165423907852434e-03 2.437161758791714025e-02 -4.199230126232173510e-01
1.329329329329329124e+00 3.537376338293654436e-03 2.416156401717838367e-02 -4.188080075729910257e-01
1.331331331331331302e+00 3.496074443004285656e-03 2.395329884259025238e-02 -4.176918582429578475e-01
1.333333333333333481e+00 3.455254049675871540e-03 2.374680664873359687e-02 -4.165745676826945743e-01
1.335335335335335216e+00 3.414909536260095184e-03 2.354207215142218104e-02 -4.154561389448959141e-01
1.337337337337337395e+00 3.375035346249895696e-03 2.333908019657131988e-02 -4.143365750853665319e-01
1.339339339339339130e+00 3.335625987914192774e-03 2.313781575907625232e-02 -4.132158791630123895e-01
1.341341341341341309e+00 3.296676033541526447e-03 2.293826394169998922e-02 -4.120940542398323636e-01
1.343343343343343488e+00 3.258180118692519632e-03 2.274040997397062600e-02 -4.109711033809103631e-01
1.345345345345345223e+00 3.220132941461050294e-03 2.254423921108812331e-02 -4.098470296544063918e-01
1.347347347347347402e+00 3.182529261744041719e-03 2.234973713284023680e-02 -4.087218361315483328e-01
1.349349349349349136e+00 3.145363900519762036e-03 2.215688934252782114e-02 -4.075955258866237885e-01
1.351351351351351315e+00 3.108631739134530645e-03 2.196568156589920676e-02 -4.064681019969713649e-01
1.353353353353353494e+00 3.072327718597750012e-03 2.177609965009361104e-02 -4.053395675429723455e-01
1.355355355355355229e+00 3.036446838885147048e-03 2.158812956259359081e-02 -4.042099256080425307e-01
1.357357357357357408e+00 3.000984158250134728e-03 2.140175739018638709e-02 -4.030791792786235783e-01
1.359359359359359143e+00 2.965934792543207209e-03 2.121696933793406140e-02 -4.019473316441744548e-01
1.361361361361361322e+00 2.931293914539259606e-03 2.103375172815247912e-02 -4.008143857971632751e-01
1.363363363363363501e+00 2.897056753272752617e-03 2.085209099939884514e-02 -3.996803448330586428e-01
1.365365365365365236e+00 2.863218593380627026e-03 2.067197370546794075e-02 -3.985452118503213237e-01
1.367367367367367414e+00 2.829774774452867465e-03 2.049338651439686770e-02 -3.974089899503956969e-01
1.369369369369369149e+00 2.796720690390646063e-03 2.031631620747822997e-02 -3.962716822377014281e-01
1.371371371371371328e+00 2.764051788771937964e-03 2.014074967828169416e-02 -3.951332918196246435e-01
1.373373373373373507e+00 2.731763570224534591e-03 1.996667393168391827e-02 -3.939938218065099362e-01
1.375375375375375242e+00 2.699851587806357915e-03 1.979407608290660592e-02 -3.928532753116513732e-01
1.377377377377377421e+00 2.668311446393001590e-03 1.962294335656287678e-02 -3.917116554512844462e-01
1.379379379379379156e+00 2.637138802072403962e-03 1.945326308571158902e-02 -3.905689653445770237e-01
1.381381381381381335e+00 2.606329361546578811e-03 1.928502271091979761e-02 -3.894252081136214128e-01
1.383383383383383514e+00 2.575878881540311863e-03 1.911820977933310559e-02 -3.882803868834255323e-01
1.385385385385385248e+00 2.545783168216751539e-03 1.895281194375393607e-02 -3.871345047819042540e-01
1.387387387387387427e+00 2.516038076599806748e-03 1.878881696172761059e-02 -3.859875649398709085e-01
1.389389389389389162e+00 2.486639510003271075e-03 1.862621269463617807e-02 -3.848395704910290704e-01
1.391391391391391341e+00 2.457583419466605277e-03 1.846498710679995298e-02 -3.836905245719634538e-01
1.393393393393393520e+00 2.428865803197285261e-03 1.830512826458663075e-02 -3.825404303221320301e-01
1.395395395395395255e+00 2.400482706019648783e-03 1.814662433552801171e-02 -3.813892908838567575e-01
1.397397397397397434e+00 2.372430218830164951e-03 1.798946358744415649e-02 -3.802371094023152542e-01
1.399399399399399169e+00 2.344704478059047182e-03 1.783363438757500780e-02 -3.790838890255324167e-01
1.401401401401401348e+00 2.317301665138136318e-03 1.767912520171934301e-02 -3.779296329043714819e-01
1.403403403403403527e+00 2.290218005974983210e-03 1.752592459338103009e-02 -3.767743441925258119e-01
1.405405405405405261e+00 2.263449770433056171e-03 1.737402122292254145e-02 -3.756180260465098453e-01
1.407407407407407440e+00 2.236993271818002622e-03 1.722340384672559413e-02 -3.744606816256506598e-01
1.409409409409409175e+00 2.210844866369894666e-03 1.707406131635891278e-02 -3.733023140920795346e-01
1.411411411411411354e+00 2.185000952761384421e-03 1.692598257775306328e-02 -3.721429266107228462e-01
1.413413413413413533e+00 2.159457971601708420e-03 1.677915667038222883e-02 -3.709825223492940194e-01
1.415415415415415268e+00 2.134212404946464730e-03 1.663357272645294913e-02 -3.698211044782843127e-01
1.417417417417417447e+00 2.109260775813096879e-03 1.648921997009967708e-02 -3.686586761709544913e-01
1.419419419419419182e+00 2.084599647702025608e-03 1.634608771658721538e-02 -3.674952406033261676e-01
1.421421421421421361e+00 2.060225624123347785e-03 1.620416537151980751e-02 -3.663308009541728638e-01
1.423423423423423539e+00 2.036135348129051743e-03 1.606344243005698030e-02 -3.651653604050114632e-01
1.425425425425425274e+00 2.012325501850676605e-03 1.592390847613598878e-02 -3.639989221400936059e-01
1.427427427427427453e+00 1.988792806042354901e-03 1.578555318170083918e-02 -3.628314893463969737e-01
1.429429429429429188e+00 1.965534019629169935e-03 1.564836630593783098e-02 -3.616630652136164636e-01
1.431431431431431367e+00 1.942545939260780213e-03 1.551233769451752613e-02 -3.604936529341555840e-01
1.433433433433433546e+00 1.919825398870226348e-03 1.537745727884317314e-02 -3.593232557031175167e-01
1.435435435435435281e+00 1.897369269237885988e-03 1.524371507530543693e-02 -3.581518767182969021e-01
1.437437437437437460e+00 1.875174457560493252e-03 1.511110118454341879e-02 -3.569795191801704570e-01
1.439439439439439195e+00 1.853237907025180424e-03 1.497960579071193690e-02 -3.558061862918886487e-01
1.441441441441441373e+00 1.831556596388472053e-03 1.484921916075496867e-02 -3.546318812592667569e-01
1.443443443443443552e+00 1.810127539560180522e-03 1.471993164368523219e-02 -3.534566072907763257e-01
1.445445445445445287e+00 1.788947785192144743e-03 1.459173366986982363e-02 -3.522803675975360593e-01
1.447447447447447466e+00 1.768014416271745850e-03 1.446461575032191582e-02 -3.511031653933034402e-01
1.449449449449449201e+00 1.747324549720163456e-03 1.433856847599837038e-02 -3.499250038944656804e-01
1.451451451451451380e+00 1.726875335995294632e-03 1.421358251710331914e-02 -3.487458863200309511e-01
1.453453453453453559e+00 1.706663958699301126e-03 1.408964862239757421e-02 -3.475658158916195006e-01
1.455455455455455294e+00 1.686687634190712397e-03 1.396675761851388399e-02 -3.463847958334553834e-01
1.457457457457457473e+00 1.666943611201047179e-03 1.384490040927791737e-02 -3.452028293723569119e-01
1.459459459459459651e+00 1.647429170455890239e-03 1.372406797503500191e-02 -3.440199197377283857e-01
1.461461461461461386e+00 1.628141624300375985e-03 1.360425137198248251e-02 -3.428360701615510431e-01
1.463463463463463565e+00 1.609078316329028407e-03 1.348544173150774232e-02 -3.416512838783742900e-01
1.465465465465465300e+00 1.590236621019903117e-03 1.336763025953173478e-02 -3.404655641253066523e-01
1.467467467467467479e+00 1.571613943372983163e-03 1.325080823585808414e-02 -3.392789141420072818e-01
1.469469469469469658e+00 1.553207718552778935e-03 1.313496701352763127e-02 -3.380913371706768533e-01
1.471471471471471393e+00 1.535015411535083172e-03 1.302009801817838146e-02 -3.369028364560487931e-01
1.473473473473473572e+00 1.517034516757829457e-03 1.290619274741086793e-02 -3.357134152453803977e-01
1.475475475475475307e+00 1.499262557776011914e-03 1.279324277015880286e-02 -3.345230767884439516e-01
1.477477477477477485e+00 1.481697086920612120e-03 1.268123972606503488e-02 -3.333318243375180678e-01
1.479479479479479664e+00 1.464335684961490941e-03 1.257017532486272814e-02 -3.321396611473783067e-01
1.481481481481481399e+00 1.447175960774195859e-03 1.246004134576172637e-02 -3.309465904752886822e-01
1.483483483483483578e+00 1.430215551010639982e-03 1.235082963684007266e-02 -3.297526155809927251e-01
1.485485485485485313e+00 1.413452119773607202e-03 1.224253211444060845e-02 -3.285577397267044897e-01
1.487487487487487492e+00 1.396883358295036674e-03 1.213514076257264651e-02 -3.273619661770996170e-01
1.489489489489489671e+00 1.380506984618044310e-03 1.202864763231863664e-02 -3.261652981993065636e-01
1.491491491491491406e+00 1.364320743282637074e-03 1.192304484124579768e-02 -3.249677390628974427e-01
1.493493493493493585e+00 1.348322405015075836e-03 1.181832457282268149e-02 -3.237692920398790863e-01
1.495495495495495319e+00 1.332509766420847744e-03 1.171447907584059582e-02 -3.225699604046846636e-01
1.497497497497497498e+00 1.316880649681197168e-03 1.161150066383988440e-02 -3.213697474341638549e-01
1.499499499499499677e+00 1.301432902253185078e-03 1.150938171454098623e-02 -3.201686564075747476e-01
1.501501501501501412e+00 1.286164396573225011e-03 1.140811466928024279e-02 -3.189666906065741769e-01
1.503503503503503591e+00 1.271073029764062910e-03 1.130769203245042195e-02 -3.177638533152092326e-01
1.505505505505505326e+00 1.256156723345154200e-03 1.120810637094591354e-02 -3.165601478199080443e-01
1.507507507507507505e+00 1.241413422946402315e-03 1.110935031361253225e-02 -3.153555774094708997e-01
1.509509509509509684e+00 1.226841098025217500e-03 1.101141655070192460e-02 -3.141501453750611406e-01
1.511511511511511419e+00 1.212437741586857697e-03 1.091429783333051559e-02 -3.129438550101964478e-01
1.513513513513513598e+00 1.198201369908011640e-03 1.081798697294295356e-02 -3.117367096107395708e-01
1.515515515515515332e+00 1.184130022263589011e-03 1.072247684078002708e-02 -3.105287124748892791e-01
1.517517517517517511e+00 1.170221760656674952e-03 1.062776036735101418e-02 -3.093198669031718140e-01
1.519519519519519690e+00 1.156474669551617275e-03 1.053383054191040120e-02 -3.081101761984310627e-01
1.521521521521521425e+00 1.142886855610207109e-03 1.044068041193896637e-02 -3.068996436658204541e-01
1.523523523523523604e+00 1.129456447430915705e-03 1.034830308262917054e-02 -3.056882726127932437e-01
1.525525525525525339e+00 1.116181595291152471e-03 1.025669171637479810e-02 -3.044760663490937436e-01
1.527527527527527518e+00 1.103060470892509772e-03 1.016583953226487050e-02 -3.032630281867483291e-01
1.529529529529529697e+00 1.090091267108958496e-03 1.007573980558172481e-02 -3.020491614400563352e-01
1.531531531531531432e+00 1.077272197737957080e-03 9.986385867303262595e-03 -3.008344694255807306e-01
1.533533533533533610e+00 1.064601497254446041e-03 9.897771103609318694e-03 -2.996189554621396800e-01
1.535535535535535345e+00 1.052077420567687667e-03 9.809888955392130974e-03 -2.984026228707968853e-01
1.537537537537537524e+00 1.039698242780920509e-03 9.722732917770820701e-03 -2.971854749748526481e-01
1.539539539539539703e+00 1.027462258953796160e-03 9.636296539609942591e-03 -2.959675150998350990e-01
1.541541541541541438e+00 1.015367783867562749e-03 9.550573423041955334e-03 -2.947487465734908163e-01
1.543543543543543617e+00 1.003413151792967827e-03 9.465557222993688929e-03 -2.935291727257755556e-01
1.545545545545545352e+00 9.915967162608414071e-04 9.381241646716680441e-03 -2.923087968888456456e-01
1.547547547547547531e+00 9.799168498353339959e-04 9.297620453321385134e-03 -2.910876223970485510e-01
1.549549549549549710e+00 9.683719438897758986e-04 9.214687453315262983e-03 -2.898656525869139355e-01
1.551551551551551444e+00 9.569604083851273365e-04 9.132436508144619117e-03 -2.886428907971442803e-01
1.553553553553553623e+00 9.456806716509868474e-04 9.050861529740253722e-03 -2.874193403686061687e-01
1.555555555555555358e+00 9.345311801691314054e-04 8.969956480066831189e-03 -2.861950046443206275e-01
1.557557557557557537e+00 9.235103983595554112e-04 8.889715370675949427e-03 -2.849698869694546888e-01
1.559559559559559716e+00 9.126168083689813366e-04 8.810132262262891992e-03 -2.837439906913113430e-01
1.561561561561561451e+00 9.018489098618104761e-04 8.731201264227004058e-03 -2.825173191593213784e-01
1.563563563563563630e+00 8.912052198134875645e-04 8.652916534235690488e-03 -2.812898757250336113e-01
1.565565565565565365e+00 8.806842723062482557e-04 8.575272277791968351e-03 -2.800616637421057264e-01
1.567567567567567544e+00 8.702846183272248482e-04 8.498262747805577361e-03 -2.788326865662955067e-01
1.569569569569569722e+00 8.600048255688771915e-04 8.421882244167575374e-03 -2.776029475554513959e-01
1.571571571571571457e+00 8.498434782317277388e-04 8.346125113328443229e-03 -2.763724500695030062e-01
1.573573573573573636e+00 8.397991768293673522e-04 8.270985747879608732e-03 -2.751411974704526253e-01
1.575575575575575371e+00 8.298705379957086598e-04 8.196458586138400185e-03 -2.739091931223656129e-01
1.577577577577577550e+00 8.200561942944613759e-04 8.122538111736379157e-03 -2.726764403913610191e-01
1.579579579579579729e+00 8.103547940307987947e-04 8.049218853211031685e-03 -2.714429426456029248e-01
1.581581581581581464e+00 8.007650010651944225e-04 7.976495383600772787e-03 -2.702087032552909496e-01
1.583583583583583643e+00 7.912854946293999088e-04 7.904362320043259102e-03 -2.689737255926509252e-01
1.585585585585585378e+00 7.819149691445405337e-04 7.832814323376954130e-03 -2.677380130319259588e-01
1.587587587587587556e+00 7.726521340413017953e-04 7.761846097745942613e-03 -2.665015689493669404e-01
1.589589589589589735e+00 7.634957135821850887e-04 7.691452390207926398e-03 -2.652643967232234945e-01
1.591591591591591470e+00 7.544444466858033112e-04 7.621627990345425201e-03 -2.640264997337347652e-01
1.593593593593593649e+00 7.454970867531982882e-04 7.552367729880097268e-03 -2.627878813631199795e-01
1.595595595595595384e+00 7.366524014961496614e-04 7.483666482290203363e-03 -2.615485449955694541e-01
1.597597597597597563e+00 7.279091727674572411e-04 7.415519162431148149e-03 -2.603084940172352701e-01
1.599599599599599742e+00 7.192661963931690694e-04 7.347920726159078153e-03 -2.590677318162218357e-01
1.601601601601601477e+00 7.107222820067353496e-04 7.280866169957539782e-03 -2.578262617825769487e-01
1.603603603603603656e+00 7.022762528850629840e-04 7.214350530567111529e-03 -2.565840873082823048e-01
1.605605605605605390e+00 6.939269457864504420e-04 7.148368884618041576e-03 -2.553412117872442266e-01
1.607607607607607569e+00 6.856732107903783496e-04 7.082916348265828367e-03 -2.540976386152845046e-01
1.609609609609609748e+00 6.775139111391337895e-04 7.017988076829719847e-03 -2.528533711901309600e-01
1.611611611611611483e+00 6.694479230812508570e-04 6.953579264434129638e-03 -2.516084129114085632e-01
