3.318318318318318916e+00 1.475423314783145620e-05 9.791249908387548474e-05 4.490274408041807636e-04 -1.640498176507551413e-03 5.054618012119134994e-03
3.323323323323323919e+00 1.427186052461386939e-05 9.485419592966967499e-05 4.356885226484025230e-04 -1.594404866676447626e-03 4.921202028935206182e-03
3.328328328328328922e+00 1.380456697851144464e-05 9.188660756636949625e-05 4.227226241414745018e-04 -1.549516867732334902e-03 4.791013198216672458e-03
3.333333333333333925e+00 1.335190483544596272e-05 8.900720242764965831e-05 4.101200545109426180e-04 -1.505805414928934778e-03 4.663982128647347659e-03
3.338338338338338929e+00 1.291343892731993045e-05 8.621351451857052668e-05 3.978713520314065204e-04 -1.463242348877025591e-03 4.540040675567571897e-03
3.343343343343343932e+00 1.248874626770043841e-05 8.350314187293760915e-05 3.859672792806030108e-04 -1.421800105108429312e-03 4.419121925339994546e-03
3.348348348348348935e+00 1.207741573514445023e-05 8.087374504235496874e-05 3.743988184746540075e-04 -1.381451703755697067e-03 4.301160179720815539e-03
3.353353353353353938e+00 1.167904776400825471e-05 7.832304561645267460e-05 3.631571668816917535e-04 -1.342170739348080540e-03 4.186090940243192282e-03
3.358358358358358942e+00 1.129325404258633980e-05 7.584882477377362018e-05 3.522337323130731650e-04 -1.303931370724323996e-03 4.073850892619361626e-03
3.363363363363363945e+00 1.091965721842752745e-05 7.344892186280972690e-05 3.416201286913817144e-04 -1.266708311062712117e-03 3.964377891167745332e-03
3.368368368368368948e+00 1.055789061067870187e-05 7.112123301268195646e-05 3.313081716944113399e-04 -1.230476818028767650e-03 3.857610943271130508e-03
3.373373373373373951e+00 1.020759792930903394e-05 6.886370977296428736e-05 3.212898744743180918e-04 -1.195212684040904616e-03 3.753490193871836505e-03
3.378378378378378954e+00 9.868433001070096210e-06 6.667435778215694778e-05 3.115574434511217557e-04 -1.160892226654291646e-03 3.651956910009527841e-03
3.383383383383383958e+00 9.540059502049665131e-06 6.455123546431803237e-05 3.021032741797320502e-04 -1.127492279063110414e-03 3.552953465407169588e-03
3.388388388388388961e+00 9.222150696679526531e-06 6.249245275336942000e-05 2.929199472896691159e-04 -1.094990180721332543e-03 3.456423325110409648e-03
3.393393393393393964e+00 8.914389183059958055e-06 6.049616984459709102e-05 2.840002244966470936e-04 -1.063363768082083724e-03 3.362311030185504909e-03
3.398398398398398967e+00 8.616466644465978366e-06 5.856059597287134269e-05 2.753370446851816176e-04 -1.032591365455602433e-03 3.270562182480668025e-03
3.403403403403403971e+00 8.328083606902787167e-06 5.668398821711790410e-05 2.669235200613808605e-04 -1.002651775985747033e-03 3.181123429455588389e-03
3.408408408408408974e+00 8.048949202580202002e-06 5.486465033057603415e-05 2.587529323750775950e-04 -9.735242727449504568e-04 3.093942449083656680e-03
3.413413413413413977e+00 7.778780939178150890e-06 5.310093159638499166e-05 2.508187292104577335e-04 -9.451885899474709923e-04 3.008967934831251016e-03
3.418418418418418980e+00 7.517304474777589730e-06 5.139122570804610809e-05 2.431145203443361991e-04 -9.176249142807366447e-04 2.926149580718276268e-03
3.423423423423423984e+00 7.264253398333479193e-06 4.973396967431199621e-05 2.356340741712336089e-04 -8.908138763545286149e-04 2.845438066463971093e-03
3.428428428428428987e+00 7.019369015568663214e-06 4.812764274806123822e-05 2.283713141944046510e-04 -8.647365422677144109e-04 2.766785042721816440e-03
3.433433433433433990e+00 6.782400140169679906e-06 4.657076537872107758e-05 2.213203155819678137e-04 -8.393744052921799613e-04 2.690143116407240492e-03
3.438438438438438993e+00 6.553102890167756666e-06 4.506189818780673785e-05 2.144753017872887309e-04 -8.147093776735808267e-04 2.615465836121616365e-03
3.443443443443443996e+00 6.331240489390345248e-06 4.359964096715131753e-05 2.078306412327669383e-04 -7.907237825484808883e-04 2.542707677675925312e-03
3.448448448448449000e+00 6.116583073870668474e-06 4.218263169940532630e-05 2.013808440561794418e-04 -7.674003459774128479e-04 2.471824029717264309e-03
3.453453453453454003e+00 5.908907503104891568e-06 4.080954560039089105e-05 1.951205589187332242e-04 -7.447221890933537845e-04 2.402771179461261550e-03
3.458458458458459006e+00 5.707997176048532604e-06 3.947909418290066093e-05 1.890445698739827483e-04 -7.226728203650727980e-04 2.335506298533289882e-03
3.463463463463464009e+00 5.513641851745818772e-06 3.819002434153699046e-05 1.831477932967696238e-04 -7.012361279747715602e-04 2.269987428921225580e-03
3.468468468468469013e+00 5.325637474487659397e-06 3.694111745819267189e-05 1.774252748713422837e-04 -6.803963723094036799e-04 2.206173469042354944e-03
3.473473473473474016e+00 5.143786003395920919e-06 3.573118852777943440e-05 1.718721866378195896e-04 -6.601381785650293002e-04 2.144024159926903334e-03
3.478478478478479019e+00 4.967895246333642277e-06 3.455908530381628286e-05 1.664838240961617657e-04 -6.404465294635255674e-04 2.083500071520508114e-03
3.483483483483484022e+00 4.797778698042735837e-06 3.342368746349495926e-05 1.612556033668179750e-04 -6.213067580809484560e-04 2.024562589107832978e-03
3.488488488488489025e+00 4.633255382412655290e-06 3.232390579184510272e-05 1.561830584072217186e-04 -6.027045407868088017e-04 1.967173899859381465e-03
3.493493493493494029e+00 4.474149698785346649e-06 3.125868138462721313e-05 1.512618382833098201e-04 -5.846258902935011059e-04 1.911296979503458639e-03
3.498498498498499032e+00 4.320291272203690729e-06 3.022698486958695454e-05 1.464877044952449866e-04 -5.670571488150965732e-04 1.856895579125075486e-03
3.503503503503504035e+00 4.171514807512420870e-06 2.922781564570927471e-05 1.418565283565257316e-04 -5.499849813346876625e-04 1.803934212093499540e-03
3.508508508508509038e+00 4.027659947222343682e-06 2.826020114011662413e-05 1.373642884256724326e-04 -5.333963689794458474e-04 1.752378141120012776e-03
3.513513513513514042e+00 3.888571133050409180e-06 2.732319608226048757e-05 1.330070679896836079e-04 -5.172786025025371496e-04 1.702193365447339339e-03
3.518518518518519045e+00 3.754097471049954632e-06 2.641588179506075082e-05 1.287810525984598613e-04 -5.016192758710140984e-04 1.653346608172084941e-03
3.523523523523524048e+00 3.624092600247159559e-06 2.553736550265294051e-05 1.246825276494012056e-04 -4.864062799587854204e-04 1.605805303701415875e-03
3.528528528528529051e+00 3.498414564701401444e-06 2.468677965440803419e-05 1.207078760213851741e-04 -4.716277963437435681e-04 1.559537585345113254e-03
3.533533533533534055e+00 3.376925688908933082e-06 2.386328126489532450e-05 1.168535757573425872e-04 -4.572722912081191374e-04 1.514512273044014892e-03
3.538538538538539058e+00 3.259492456470857186e-06 2.306605126946344587e-05 1.131161977946506050e-04 -4.433285093411033599e-04 1.470698861235779191e-03
3.543543543543544061e+00 3.145985391948066275e-06 2.229429389512003275e-05 1.094924037425708171e-04 -4.297854682427781209e-04 1.428067506858780302e-03
3.548548548548549064e+00 3.036278945827350667e-06 2.154723604639559724e-05 1.059789437059655801e-04 -4.166324523283669330e-04 1.386589017494878296e-03
3.553553553553554067e+00 2.930251382524449510e-06 2.082412670588195444e-05 1.025726541545314666e-04 -4.038590072318116227e-04 1.346234839651685609e-03
3.558558558558559071e+00 2.827784671351374079e-06 2.012423634914089376e-05 9.927045583679702291e-05 -3.914549342076699997e-04 1.306977047184890509e-03
3.563563563563564074e+00 2.728764380376821232e-06 1.944685637368337870e-05 9.606935173813637026e-05 -3.794102846303112377e-04 1.268788329861078416e-03
3.568568568568569077e+00 2.633079573110002637e-06 1.879129854172479220e-05 9.296642508205938630e-05 -3.677153545893820661e-04 1.231641982061444434e-03
3.573573573573574080e+00 2.540622707939648557e-06 1.815689443642636960e-05 8.995883737404360809e-05 -3.563606795805005531e-04 1.195511891626674199e-03
3.578578578578579084e+00 2.451289540261428144e-06 1.754299493133794829e-05 8.704382648718247126e-05 -3.453370292901332297e-04 1.160372528843212720e-03
3.583583583583584087e+00 2.364979027228389791e-06 1.694896967276187982e-05 8.421870478892962261e-05 -3.346354024735942847e-04 1.126198935571058688e-03
3.588588588588589090e+00 2.281593235060460385e-06 1.637420657476268307e-05 8.148085730822750034e-05 -3.242470219251069132e-04 1.092966714513139747e-03
3.593593593593594093e+00 2.201037248850380200e-06 1.581811132655176066e-05 7.882773994231523373e-05 -3.141633295388535693e-04 1.060652018626262461e-03
3.598598598598599096e+00 2.123219084804807973e-06 1.528010691198117990e-05 7.625687770251830008e-05 -3.043759814599411085e-04 1.029231540673557384e-03
3.603603603603604100e+00 2.048049604860638909e-06 1.475963314088496101e-05 7.376586299832989843e-05 -2.948768433241997665e-04 9.986825029182696146e-04
3.608608608608609103e+00 1.975442433617893433e-06 1.425614619201110845e-05 7.135235395910176522e-05 -2.856579855857298159e-04 9.689826469586866695e-04
3.613613613613614106e+00 1.905313877531785113e-06 1.376911816729196417e-05 6.901407279266938053e-05 -2.767116789311097514e-04 9.401102237039231932e-04
3.618618618618619109e+00 1.837582846307853934e-06 1.329803665720499879e-05 6.674880418024452299e-05 -2.680303897791725819e-04 9.120439834902357252e-04
3.623623623623624113e+00 1.772170776445254967e-06 1.284240431698056266e-05 6.455439370691592430e-05 -2.596067758652590373e-04 8.847631663374702724e-04
3.628628628628629116e+00 1.709001556874525304e-06 1.240173845341747780e-05 6.242874632710586217e-05 -2.514336819088507460e-04 8.582474923451928516e-04
3.633633633633634119e+00 1.648001456637312805e-06 1.197557062207166460e-05 6.036982486433942099e-05 -2.435041353634910782e-04 8.324771522280069794e-04
3.638638638638639122e+00 1.589099054556738151e-06 1.156344623458729528e-05 5.837564854469012230e-05 -2.358113422478936769e-04 8.074327979894968185e-04
3.643643643643644126e+00 1.532225170848188252e-06 1.116492417594417382e-05 5.644429156327384673e-05 -2.283486830571471019e-04 7.830955337341976089e-04
3.648648648648649129e+00 1.477312800621469851e-06 1.077957643139916750e-05 5.457388168317093121e-05 -2.211097087529184831e-04 7.594469066169430788e-04
3.653653653653654132e+00 1.424297049226351613e-06 1.040698772290373988e-05 5.276259886616415859e-05 -2.140881368315636856e-04 7.364688979288895512e-04
3.658658658658659135e+00 1.373115069394598090e-06 1.004675515478356037e-05 5.100867393468816317e-05 -2.072778474690529019e-04 7.141439143194780763e-04
3.663663663663664138e+00 1.323706000132673187e-06 9.698487868470315906e-06 4.931038726439422533e-05 -2.006728797416222621e-04 6.924547791535568941e-04
3.668668668668669142e+00 1.276010907320317589e-06 9.361806706079738266e-06 4.766606750674159146e-05 -1.942674279210663407e-04 6.713847240028343773e-04
3.673673673673674145e+00 1.229972725971231833e-06 9.036343882633809273e-06 4.607409034103513524e-05 -1.880558378435875466e-04 6.509173802708128741e-04
3.678678678678679148e+00 1.185536204113100241e-06 8.721742666728912768e-06 4.453287725533684076e-05 -1.820326033511248341e-04 6.310367709502977089e-04
3.683683683683684151e+00 1.142647848245170517e-06 8.417657069455647729e-06 4.304089435568638703e-05 -1.761923628040862897e-04 6.117273025125558646e-04
3.688688688688689155e+00 1.101255870332564990e-06 8.123751541379589682e-06 4.159665120307435372e-05 -1.705298956644159725e-04 5.929737569271632033e-04
3.693693693693694158e+00 1.061310136297450902e-06 7.839700677396187276e-06 4.019869967761919102e-05 -1.650401191479296465e-04 5.747612838115384202e-04
3.698698698698699161e+00 1.022762115968114908e-06 7.565188929276479152e-06 3.884563286940728233e-05 -1.597180849448598394e-04 5.570753927091458843e-04
3.703703703703704164e+00 9.855648344479028214e-07 7.299910325724055045e-06 3.753608399546307220e-05 -1.545589760075568447e-04 5.399019454953140609e-04
3.708708708708709167e+00 9.496728248668720272e-07 7.043568199767138409e-06 3.626872534232419376e-05 -1.495581034042968915e-04 5.232271489095869418e-04
3.713713713713714171e+00 9.150420824798775185e-07 6.795874923313244010e-06 3.504226723370428920e-05 -1.447109032381572709e-04 5.070375472135104028e-04
3.718718718718719174e+00 8.816300200756615426e-07 6.556551648697265644e-06 3.385545702273413769e-05 -1.400129336299222476e-04 4.913200149727216899e-04
3.723723723723724177e+00 8.493954246623698051e-07 6.325328057057305010e-06 3.270707810827924771e-05 -1.354598717639935313e-04 4.760617499621977661e-04
3.728728728728729180e+00 8.182984153957199588e-07 6.101942113375860448e-06 3.159594897484011369e-05 -1.310475109962836652e-04 4.612502661934867040e-04
3.733733733733734184e+00 7.883004027168659139e-07 5.886139828027320534e-06 3.052092225554845238e-05 -1.267717580230806617e-04 4.468733870627399074e-04
3.738738738738739187e+00 7.593640486677824700e-07 5.677675024675949978e-06 2.948088381778120085e-05 -1.226286301098778548e-04 4.329192386183322127e-04
3.743743743743744190e+00 7.314532283527709701e-07 5.476309114371773146e-06 2.847475187092069580e-05 -1.186142523791724513e-04 4.193762429468512261e-04
3.748748748748749193e+00 7.045329925154381009e-07 5.281810875694880991e-06 2.750147609579782227e-05 -1.147248551562439890e-04 4.062331116762116657e-04
3.753753753753754197e+00 6.785695312012422832e-07 5.093956240801831385e-06 2.656003679536177072e-05 -1.109567713719325147e-04 3.934788395946464679e-04
3.758758758758759200e+00 6.535301384764310724e-07 4.912528087230843483e-06 2.564944406612802393e-05 -1.073064340214451593e-04 3.811026983843058690e-04
3.763763763763764203e+00 6.293831781748920035e-07 4.737316035325477686e-06 2.476873698996299509e-05 -1.037703736782277287e-04 3.690942304681851588e-04
3.768768768768769206e+00 6.060980506451480720e-07 4.568116251139491204e-06 2.391698284577172432e-05 -1.003452160619487438e-04 3.574432429690948621e-04
3.773773773773774209e+00 5.836451604703945931e-07 4.404731254688426477e-06 2.309327634066161381e-05 -9.702767965965064013e-05 3.461398017793724147e-04
3.778778778778779213e+00 5.619958851351538261e-07 4.246969733416368742e-06 2.229673886016295416e-05 -9.381457339913377720e-05 3.351742257400308752e-04
3.783783783783784216e+00 5.411225446127629383e-07 4.094646360749138993e-06 2.152651773709386219e-05 -9.070279437364737356e-05 3.245370809280259043e-04
3.788788788788789219e+00 5.209983718485569582e-07 3.947581619607903303e-06 2.078178553866424712e-05 -8.768932561697167952e-05 3.142191750503235963e-04
3.793793793793794222e+00 5.015974841142272339e-07 3.805601630759971322e-06 2.006173937142078089e-05 -8.477123392798552185e-05 3.042115519434391733e-04
3.798798798798799226e+00 4.828948552094491595e-07 3.668537985886149083e-06 1.936560020364143150e-05 -8.194566774382255881e-05 2.945054861771162795e-04
3.803803803803804229e+00 4.648662884874673429e-07 3.536227585246717962e-06 1.869261220479516254e-05 -7.920985506073061457e-05 2.850924777608106501e-04
3.808808808808809232e+00 4.474883906819124787e-07 3.408512479830628578e-06 1.804204210168930308e-05 -7.656110140175775977e-05 2.759642469516394381e-04
3.813813813813814235e+00 4.307385465126937674e-07 3.285239717875074272e-06 1.741317855093359453e-05 -7.399678783039896895e-05 2.671127291624555262e-04
3.818818818818819238e+00 4.145948940493709833e-07 3.166261195645076177e-06 1.680533152735686639e-05 -7.151436900934809559e-05 2.585300699687044751e-04
3.823823823823824242e+00 3.990363008109546676e-07 3.051433512365192044e-06 1.621783172801870998e-05 -6.911137130350969036e-05 2.502086202127221906e-04
3.828828828828829245e+00 3.840423405816174046e-07 2.940617829197814423e-06 1.565002999146503139e-05 -6.678539092643542027e-05 2.421409312041296845e-04
3.833833833833834248e+00 3.695932709223228666e-07 2.833679732164942124e-06 1.510129673188302914e-05 -6.453409212936051236e-05 2.343197500149841778e-04
3.838838838838839251e+00 3.556700113588876428e-07 2.730489098912578895e-06 1.457102138781728652e-05 -6.235520543202665016e-05 2.267380148683464458e-04
3.843843843843844255e+00 3.422541222274909287e-07 2.630919969219214241e-06 1.405861188511505691e-05 -6.024652589448684494e-05 2.193888506189263640e-04
3.848848848848849258e+00 3.293277841591349451e-07 2.534850419152070262e-06 1.356349411377516131e-05 -5.820591142909984505e-05 2.122655643244725427e-04
3.853853853853854261e+00 3.168737781850342392e-07 2.442162438776987560e-06 1.308511141838087345e-05 -5.623128115193116761e-05 2.053616409065743271e-04
3.858858858858859264e+00 3.048754664453795901e-07 2.352741813329972162e-06 1.262292410180343612e-05 -5.432061377278907136e-05 1.986707388995499106e-04
3.863863863863864268e+00 2.933167734843755550e-07 2.266478007760538363e-06 1.217640894186869681e-05 -5.247194602313361568e-05 1.921866862860972390e-04
3.868868868868869271e+00 2.821821681148969281e-07 2.183264054559064369e-06 1.174505872068543745e-05 -5.068337112110834792e-05 1.859034764183917015e-04
3.873873873873874274e+00 2.714566458365420499e-07 2.102996444782379600e-06 1.132838176633966356e-05 -4.895303727295410899e-05 1.798152640233189941e-04
3.878878878878879277e+00 2.611257117912861776e-07 2.025575022193833701e-06 1.092590150666498104e-05 -4.727914621007528928e-05 1.739163612905379665e-04
3.883883883883884280e+00 2.511753642413525301e-07 1.950902880436012854e-06 1.053715603480488804e-05 -4.565995176103932916e-05 1.682012340420764205e-04
3.888888888888889284e+00 2.415920785543223973e-07 1.878886263156214430e-06 1.016169768628840616e-05 -4.409375845780087722e-05 1.626644979821674378e-04
3.893893893893894287e+00 2.323627916809027446e-07 1.809434467006650242e-06 9.799092627345960821e-06 -4.257892017545223756e-05 1.573009150260447635e-04
3.898898898898899290e+00 2.234748871111522109e-07 1.742459747443197955e-06 9.448920454197999187e-06 -4.111383880481252553e-05 1.521053897064208419e-04
3.903903903903904293e+00 2.149161802953484853e-07 1.677877227248328394e-06 9.110773803054105950e-06 -3.969696295717826463e-05 1.470729656563815623e-04
3.908908908908909297e+00 2.066749045160413883e-07 1.615604807705594335e-06 8.784257970565740624e-06 -3.832678670056833539e-05 1.421988221674402853e-04
3.913913913913914300e+00 1.987396971982011081e-07 1.555563082354809711e-06 8.468990544480947997e-06 -3.700184832680690022e-05 1.374782708215020115e-04
3.918918918918919303e+00 1.910995866447173189e-07 1.497675253258742294e-06 8.164601044254531404e-06 -3.572072914879796381e-05 1.329067521954994816e-04
3.923923923923924306e+00 1.837439791848490695e-07 1.441867049713806016e-06 7.870730571372233628e-06 -3.448205232735540669e-05 1.284798326374717752e-04
3.928928928928929309e+00 1.766626467235581336e-07 1.388066649338874941e-06 7.587031469152549859e-06 -3.328448172696279902e-05 1.241932011128669825e-04
3.933933933933934313e+00 1.698457146799849136e-07 1.336204601477925292e-06 7.313166991794561727e-06 -3.212672079984715405e-05 1.200426661198604835e-04
3.938938938938939316e+00 1.632836503036435727e-07 1.286213752853790556e-06 7.048810982445231422e-06 -3.100751149776089107e-05 1.160241526724915373e-04
3.943943943943944319e+00 1.569672513572228470e-07 1.238029175411835149e-06 6.793647560064171427e-06 -2.992563321087645910e-05 1.121336993504310463e-04
3.948948948948949322e+00 1.508876351551820677e-07 1.191588096293852002e-06 6.547370814868735194e-06 -2.887990173320762014e-05 1.083674554142063608e-04
3.953953953953954326e+00 1.450362279476265854e-07 1.146829829883967046e-06 6.309684512146804845e-06 -2.786916825398168054e-05 1.047216779847182826e-04
3.958958958958959329e+00 1.394047546392347790e-07 1.103695711869753676e-06 6.080301804229255632e-06 -2.689231837439633429e-05 1.011927292858985601e-04
3.963963963963964332e+00 1.339852288332891213e-07 1.062129035263181967e-06 5.858944950418521238e-06 -2.594827114920466823e-05 9.777707394936794650e-05
3.968968968968969335e+00 1.287699431911388469e-07 1.022074988327397539e-06 5.645345044674047960e-06 -2.503597815258150171e-05 9.447127637996608385e-05
3.973973973973974338e+00 1.237514600976861743e-07 9.834805943566659866e-07 5.439241750859818475e-06 -2.415442256773367257e-05 9.127199818103754185e-05
3.978978978978979342e+00 1.189226026237512617e-07 9.462946532581490959e-07 5.240383045363315360e-06 -2.330261829972638484e-05 8.817599563837040283e-05
3.983983983983984345e+00 1.142764457764224510e-07 9.104676848854571037e-07 5.048524966899494952e-06 -2.247960911100701725e-05 8.518011726169625111e-05
3.988988988988989348e+00 1.098063080287469644e-07 8.759518740751884418e-07 4.863431373317441775e-06 -2.168446777911710207e-05 8.228130138267279953e-05
3.993993993993994351e+00 1.055057431203575711e-07 8.427010173388974375e-07 4.684873705231415795e-06 -2.091629527609240301e-05 7.947657380828395139e-05
3.998998998998999355e+00 1.013685321208669651e-07 8.106704711641462571e-07 4.512630756301976536e-06 -2.017421996905991807e-05 7.676304552860379227e-05
4.004004004004004358e+00 9.738867574808855216e-08 7.798171018794616266e-07 4.346488449996713559e-06 -1.945739684154986597e-05 7.413791047788493790e-05
4.009009009009009361e+00 9.356038693336784843e-08 7.500992370391874615e-07 4.186239622664014315e-06 -1.876500673504939842e-05 7.159844334794402440e-05
4.014014014014014364e+00 8.987808362652437290e-08 7.214766182853401872e-07 4.031683812756987434e-06 -1.809625561033357977e-05 6.914199745283050331e-05
4.019019019019019368e+00 8.633638183311671738e-08 6.939103556446800735e-07 3.882627056048400092e-06 -1.745037382811806556e-05 6.676600264377791452e-05
4.024024024024024371e+00 8.293008887694987670e-08 6.673628832202943081e-07 3.738881686681063784e-06 -1.682661544858618248e-05 6.446796327345001012e-05
4.029029029029029374e+00 7.965419688094448309e-08 6.417979162380301288e-07 3.600266143901697247e-06 -1.622425754935192768e-05 6.224545620850743810e-05
4.034034034034034377e+00 7.650387645968416657e-08 6.171804094091597677e-07 3.466604784329760060e-06 -1.564259956142853043e-05 6.009612888953373212e-05
4.039039039039039380e+00 7.347447061714743538e-08 5.934765165716511597e-07 3.337727699616180505e-06 -1.508096262278061143e-05 5.801769743737260142e-05
4.044044044044044384e+00 7.056148884331694991e-08 5.706535515734110850e-07 3.213470539350267379e-06 -1.453868894904619957e-05 5.600794480494226388e-05
4.049049049049049387e+00 6.776060140353936264e-08 5.486799503618245669e-07 3.093674339076389141e-06 -1.401514122102287772e-05 5.406471897360495875e-05
4.054054054054054390e+00 6.506763381468545005e-08 5.275252342448498907e-07 2.978185353285222932e-06 -1.350970198852022945e-05 5.218593119318405384e-05
4.059059059059059393e+00 6.247856150233201141e-08 5.071599742898491240e-07 2.866854893247570141e-06 -1.302177309018885023e-05 5.036955426473352777e-05
4.064064064064064397e+00 5.998950463335342520e-08 4.875557568272268983e-07 2.759539169561834098e-06 -1.255077508894362818e-05 4.861362086517850677e-05
4.069069069069069400e+00 5.759672311847427059e-08 4.686851500268215423e-07 2.656099139289298830e-06 -1.209614672260698718e-05 4.691622191295836920e-05
4.074074074074074403e+00 5.529661177949151993e-08 4.505216715158528191e-07 2.556400357554344226e-06 -1.165734436940508131e-05 4.527550497381709093e-05
4.079079079079079406e+00 5.308569567603021859e-08 4.330397570080553202e-07 2.460312833489673392e-06 -1.123384152795749228e-05 4.368967270589888734e-05
4.084084084084084409e+00 5.096062558684542145e-08 4.162147299144478707e-07 2.367710890409473213e-06 -1.082512831140829594e-05 4.215698134332025927e-05
4.089089089089089413e+00 4.891817364082951338e-08 4.000227719069758786e-07 2.278473030096275538e-06 -1.043071095535355406e-05 4.067573921740205890e-05
4.094094094094094416e+00 4.695522909302627632e-08 3.844408944070458986e-07 2.192481801090027027e-06 -1.005011133922751588e-05 3.924430531475908983e-05
4.099099099099099419e+00 4.506879424109066877e-08 3.694469109717210978e-07 2.109623670870567108e-06 -9.682866520816693675e-06 3.786108787145679011e-05
4.104104104104104422e+00 4.325598047776821980e-08 3.550194105510906362e-07 2.029788901827399468e-06 -9.328528283578011815e-06 3.652454300245781517e-05
4.109109109109109426e+00 4.151400447509834984e-08 3.411377315910409269e-07 1.952871430913186951e-06 -8.986662696443963071e-06 3.523317336559404273e-05
4.114114114114114429e+00 3.984018449617342839e-08 3.277819369563635886e-07 1.878768752879981107e-06 -8.656849685804417436e-06 3.398552685931233603e-05
4.119119119119119432e+00 3.823193683040896012e-08 3.149327896498183528e-07 1.807381806999651041e-06 -8.338682619361376488e-06 3.278019535345446999e-05
4.124124124124124435e+00 3.668677234840049635e-08 3.025717293034377618e-07 1.738614867172440875e-06 -8.031767901559401989e-06 3.161581345234494724e-05
4.129129129129129439e+00 3.520229317256042788e-08 2.906808494190143501e-07 1.672375435329939881e-06 -7.735724580300834039e-06 3.049105728947212318e-05
4.134134134134134442e+00 3.377618945984088090e-08 2.792428753353453774e-07 1.608574138041107713e-06 -7.450183964661291439e-06 2.940464335306071755e-05
4.139139139139139445e+00 3.240623629296040846e-08 2.682411429004324836e-07 1.547124626232261250e-06 -7.174789253326993876e-06 2.835532734184605482e-05
4.144144144144144448e+00 3.109029067665911460e-08 2.576595778274363568e-07 1.487943477934180814e-06 -6.909195173481631426e-06 2.734190305037233594e-05
4.149149149149149451e+00 2.982628863561186034e-08 2.474826757137791060e-07 1.430950103971666105e-06 -6.653067629876442863e-06 2.636320128314936659e-05
4.154154154154154455e+00 2.861224241073084821e-08 2.376954827033593644e-07 1.376066656513017792e-06 -6.406083363823072354e-06 2.541808879701397490e-05
4.159159159159159458e+00 2.744623775068756435e-08 2.282835767724072321e-07 1.323217940399018538e-06 -6.167929621854490692e-06 2.450546727105420313e-05
4.164164164164164461e+00 2.632643129558034136e-08 2.192330496200531123e-07 1.272331327173025016e-06 -5.938303833805018628e-06 2.362427230346618928e-05
4.169169169169169464e+00 2.525104804976712072e-08 2.105304891452146074e-07 1.223336671735790564e-06 -5.716913300066034500e-06 2.277347243472478100e-05
4.174174174174174468e+00 2.421837894097373210e-08 2.021629624919286542e-07 1.176166231550594354e-06 -5.503474887779418515e-06 2.195206819646085760e-05
4.179179179179179471e+00 2.322677846287631013e-08 1.941179996457570753e-07 1.130754588326168304e-06 -5.297714735736208738e-06 2.115909118544941460e-05
4.184184184184184474e+00 2.227466239844197308e-08 1.863835775643904248e-07 1.087038572106784259e-06 -5.099367967753182747e-06 2.039360316212355850e-05
4.189189189189189477e+00 2.136050562139531413e-08 1.789481048260529226e-07 1.044957187700692939e-06 -4.908178414305328820e-06 1.965469517304093309e-05
4.194194194194194480e+00 2.048283997325919712e-08 1.718004067797803909e-07 1.004451543379895504e-06 -4.723898342197215438e-06 1.894148669673971033e-05
4.199199199199199484e+00 1.964025221349661322e-08 1.649297111820966707e-07 9.654647817859796027e-07 -4.546288192061319614e-06 1.825312481243240905e-05
4.204204204204204487e+00 1.883138204035711739e-08 1.583256343050605904e-07 9.279420129784506144e-07 -4.375116323476250912e-06 1.758878339099620238e-05
4.209209209209209490e+00 1.805492018010511802e-08 1.519781675010849018e-07 8.918302495636715372e-07 -4.210158767502625091e-06 1.694766230772913626e-05
4.214214214214214493e+00 1.730960654237957244e-08 1.458776642103515564e-07 8.570783438441411969e-07 -4.051198986439146548e-06 1.632898667635204491e-05
4.219219219219219497e+00 1.659422843950439863e-08 1.400148273970562310e-07 8.236369269294476135e-07 -3.898027640605975087e-06 1.573200610374616160e-05
4.224224224224224500e+00 1.590761886763688794e-08 1.343806974011148643e-07 7.914583497517755832e-07 -3.750442361967109555e-06 1.515599396492675648e-05
4.229229229229229503e+00 1.524865484770731318e-08 1.289666401923528547e-07 7.604966259303821539e-07 -3.608247534407941531e-06 1.460024669776291990e-05
4.234234234234234506e+00 1.461625582416690924e-08 1.237643360145756605e-07 7.307073764309223147e-07 -3.471254080488500829e-06 1.406408311696376584e-05
4.239239239239239510e+00 1.400938211962362848e-08 1.187657684072886972e-07 7.020477759669669813e-07 -3.339279254497239119e-06 1.354684374686082319e-05
4.244244244244244513e+00 1.342703344350533514e-08 1.139632135931906903e-07 6.744765010924704295e-07 -3.212146441634364078e-06 1.304789017252621029e-05
4.249249249249249516e+00 1.286824745294859294e-08 1.093492302199155967e-07 6.479536799353183245e-07 -3.089684963157897126e-06 1.256660440877550524e-05
4.254254254254254519e+00 1.233209836416825883e-08 1.049166494448357599e-07 6.224408435234398861e-07 -2.971729887329649509e-06 1.210238828661371139e-05
4.259259259259259522e+00 1.181769561261798934e-08 1.006585653520698254e-07 5.979008786562901627e-07 -2.858121846002274759e-06 1.165466285669181789e-05
4.264264264264264526e+00 1.132418256030546322e-08 9.656832569116025942e-08 5.742979822757792495e-07 -2.748706856692431572e-06 1.122286780935057779e-05
4.269269269269269529e+00 1.085073524867805603e-08 9.263952292719715210e-08 5.515976172919909718e-07 -2.643336149988912142e-06 1.080646091083705371e-05
